start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2023-07-20_16-30-55,2023-07-20_16-31-10,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-14.788177490234375,0.002197021484377615,45.00284976196289,-0.003113769531239541,48968.399999999994,4230.4,0.0,24519.466666666667,7.4,0.0,1513.3333333333335,0.0,95.74395252152644,10.368435004591888,0.0,49.58445096779611,0.4396968652757639,0.0,1.8408935028645343,0.0,
2023-07-20_16-31-11,2023-07-20_16-31-26,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-14.366729736328125,0.002197021484377615,45.00284976196289,-0.003113769531239541,49015.86666666667,4266.133333333333,0.0,24474.2,10.333333333333332,0.0,1531.3333333333333,0.0,74.63299836161264,13.946963030630657,0.0,40.28297131267477,0.8299933065325821,0.0,2.319003617456799,0.0,
2023-07-20_16-31-26,2023-07-20_16-31-41,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-13.945831298828125,0.002197021484377615,45.00284976196289,-0.003113769531239541,49094.26666666667,4355.933333333333,0.0,24501.066666666666,15.799999999999997,0.0,1498.9333333333334,0.0,60.497786920037605,6.648642300834392,0.0,59.976513921886216,1.2543258481484518,0.0,9.004566742615765,0.0,
2023-07-20_16-31-42,2023-07-20_16-31-57,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-13.52545166015625,0.002197021484377615,45.00284976196289,-0.003113769531239541,48935.53333333333,4439.999999999999,0.0,24433.93333333333,22.866666666666667,0.0,1506.1333333333332,0.0,20.35152191961185,8.901310764900515,0.0,40.63542515807836,0.7571877794400361,0.0,5.422791409105346,0.0,
2023-07-20_16-31-57,2023-07-20_16-32-13,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-13.103485107421875,0.002197021484377615,45.00284976196289,-0.003113769531239541,49062.399999999994,4516.266666666666,0.0,24482.133333333335,30.06666666666667,0.0,1516.5333333333333,0.0,40.523573386363715,16.54233625848804,0.0,15.944556716600724,1.4391355429948605,0.0,3.932203227482309,0.0,
2023-07-20_16-32-13,2023-07-20_16-32-28,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-12.683624267578125,0.002197021484377615,45.00284976196289,-0.003113769531239541,49052.66666666667,4720.133333333333,0.0,24379.933333333338,40.53333333333334,0.0,1505.5333333333333,0.0,44.59210194143809,12.801735993389553,0.0,36.43035974446454,1.0677078252031311,0.0,12.691904681506415,0.0,
2023-07-20_16-32-29,2023-07-20_16-32-44,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-12.262176513671875,0.002197021484377615,45.00284976196289,-0.003113769531239541,49019.066666666666,4838.8,0.0,24362.866666666665,48.6,0.0,1494.6,0.0,28.61301180310157,19.612524343161773,0.0,54.564599838682426,0.6944222218666545,0.0,19.140823156570644,0.0,
2023-07-20_16-32-44,2023-07-20_16-32-59,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-11.84075927734375,0.002197021484377615,45.00284976196289,-0.003113769531239541,49072.73333333334,5034.8,0.0,24215.0,59.46666666666666,0.0,1474.7333333333333,0.0,41.19835487546143,14.730769007609702,0.0,36.24162738558443,2.031966753883755,0.0,6.8226746140270365,0.0,
2023-07-20_16-33-00,2023-07-20_16-33-15,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-11.420867919921875,0.002197021484377615,45.00284976196289,-0.003113769531239541,49106.13333333333,5239.4,0.0,24162.6,75.2,0.0,1486.8,0.0,39.35911584372794,18.335272624704075,0.0,22.631443220047196,1.7403703309608827,0.0,15.472412725737255,0.0,
2023-07-20_16-33-16,2023-07-20_16-33-31,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-10.9984130859375,0.002197021484377615,45.00284976196289,-0.003113769531239541,49066.66666666667,5441.866666666667,0.0,24059.0,89.53333333333333,0.0,1480.6,0.0,74.60332134399577,17.779701284829798,0.0,42.09895749566987,2.1924111536540463,0.0,8.643173285573104,0.0,
