start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-05_17-35-21,2024-06-05_17-35-36,5,3,-110.22824374999999,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,569.1333333333334,660.0,0.0,617.8,0.6666666666666666,0.0,0.0,0.0,2.537715508089904,7.084411682623249,0.0,5.179661078573477,0.2788866755113585,0.0,0.0,0.0,
2024-06-05_17-35-36,2024-06-05_17-35-52,5,3,-107.87026383928571,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,567.8,663.0666666666666,0.0,614.7333333333333,0.8666666666666666,0.0,0.0,0.0,5.2053391393410084,9.567537707152134,0.0,1.2265579661982717,0.29059326290271154,0.0,0.0,0.0,
2024-06-05_17-35-52,2024-06-05_17-36-07,5,3,-105.49972812499999,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,559.3333333333334,643.5333333333333,0.0,625.1333333333334,0.3333333333333333,0.0,0.0,0.0,2.428991560298223,3.1668421004036285,0.0,7.535545397941978,0.18257418583505536,0.0,0.0,0.0,
2024-06-05_17-36-08,2024-06-05_17-36-23,5,3,-103.1317035714286,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,558.2666666666667,630.8666666666667,0.0,623.3333333333333,0.13333333333333333,0.0,0.0,0.0,5.241289069600245,3.1030450993965517,0.0,6.672497450147297,0.0816496580927726,0.0,0.0,0.0,
2024-06-05_17-36-24,2024-06-05_17-36-39,5,3,-100.77372366071427,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,548.2,638.1333333333332,0.0,641.7333333333333,0.4,0.0,0.0,0.0,6.8512772531842545,7.953056714943703,0.0,11.356055653262704,0.12472191289246472,0.0,0.0,0.0,
2024-06-05_17-36-40,2024-06-05_17-36-55,5,3,-98.39816562499999,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,546.8,633.4666666666666,0.0,640.4666666666667,0.13333333333333333,0.0,0.0,0.0,1.5224249662225757,5.041604682814559,0.0,4.269530289023478,0.13333333333333333,0.0,0.0,0.0,
2024-06-05_17-36-56,2024-06-05_17-37-11,5,3,-96.03265223214288,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,552.2666666666667,618.4,0.0,632.2,0.2,0.0,0.0,0.0,8.391397711678056,7.222957227556537,0.0,4.769812481755557,0.0816496580927726,0.0,0.0,0.0,
2024-06-05_17-37-11,2024-06-05_17-37-26,5,3,-93.6570941964286,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,555.9333333333334,631.3333333333334,0.0,642.2,0.13333333333333333,0.0,0.0,0.0,5.083087425746068,8.552452539736436,0.0,3.6141696449146123,0.13333333333333333,0.0,0.0,0.0,
2024-06-05_17-37-27,2024-06-05_17-37-42,5,3,-91.29911428571427,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,556.5333333333333,625.4666666666667,0.0,633.8000000000001,0.26666666666666666,0.0,0.0,0.0,7.1107117943439535,4.675705532026405,0.0,6.186544539024454,0.12472191289246469,0.0,0.0,0.0,
2024-06-05_17-37-43,2024-06-05_17-37-58,5,3,-88.92104508928571,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,536.0,630.6666666666667,0.0,634.6666666666666,0.06666666666666667,0.0,0.0,0.0,6.873459423350402,5.569759619788127,0.0,10.36875648817692,0.06666666666666667,0.0,0.0,0.0,
