start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-05_17-23-51,2024-06-05_17-24-06,5,3,-112.74442678571427,-29.734654017857167,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,24486.6,27270.26666666667,0.0,12146.400000000001,1338.3333333333335,0.0,36.0,0.0,56.53920960026037,21.462214859297976,0.0,26.499559744770494,4.24525879331544,0.0,0.9006170724070869,0.0,
2024-06-05_17-24-08,2024-06-05_17-24-23,5,3,-112.74442678571427,-28.717633928571445,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,24920.26666666667,27727.6,0.0,12264.066666666666,1305.4666666666667,0.0,53.06666666666668,0.0,34.09747465396497,27.197303787936935,0.0,20.944476864106935,10.99070314199941,0.0,2.1791945504908194,0.0,
2024-06-05_17-24-24,2024-06-05_17-24-40,5,3,-112.74442678571427,-27.688058035714278,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25223.73333333333,28017.466666666667,0.0,12463.133333333333,1217.8,0.0,87.80000000000001,0.0,39.60771529779383,49.98839865408792,0.0,28.391234954158183,7.749265198140457,0.0,0.6110100926607789,0.0,
2024-06-05_17-24-41,2024-06-05_17-24-56,5,3,-112.74442678571427,-26.666015625,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25632.333333333336,28395.6,0.0,12669.866666666667,1144.6666666666667,0.0,136.4,0.0,25.826128027424115,35.62807881432842,0.0,20.734190764692453,7.944250191875299,0.0,2.7353650985238205,0.0,
2024-06-05_17-24-57,2024-06-05_17-25-13,5,3,-112.74442678571427,-25.631417410714278,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25749.2,28403.333333333336,0.0,12653.466666666667,982.0,0.0,202.7333333333333,0.0,39.92696109425592,47.45020782064311,0.0,14.730769007609856,6.192289111826449,0.0,3.7288663752465645,0.0,
2024-06-05_17-25-13,2024-06-05_17-25-29,5,3,-112.74442678571427,-24.609375,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25767.8,28310.0,0.0,12662.866666666665,869.4,0.0,268.8666666666667,0.0,59.984683230156186,37.33407737353822,0.0,21.15461599220774,6.980448887189617,0.0,3.4794635601866344,0.0,
2024-06-05_17-25-30,2024-06-05_17-25-45,5,3,-112.74442678571427,-23.582310267857167,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25732.466666666667,28167.533333333333,0.0,12647.333333333334,702.8666666666666,0.0,349.6,0.0,42.8109020383053,48.68328483393668,0.0,33.729314648635786,4.740604743419699,0.0,3.586084215408222,0.0,
2024-06-05_17-25-46,2024-06-05_17-26-02,5,3,-112.74442678571427,-22.565290178571445,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25719.800000000003,28067.13333333334,0.0,12633.733333333334,569.5999999999999,0.0,425.4666666666667,0.0,42.59285281724035,27.493554800271752,0.0,19.8948346171675,4.0734915408446986,0.0,5.277415192223474,0.0,
2024-06-05_17-26-03,2024-06-05_17-26-18,5,3,-112.74442678571427,-21.543247767857167,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25818.133333333335,27995.666666666668,0.0,12689.866666666665,435.8,0.0,481.8,0.0,46.5548183447334,50.51996305092325,0.0,19.062353824576018,3.634097778908356,0.0,2.537715508089902,0.0,
2024-06-05_17-26-19,2024-06-05_17-26-34,5,3,-112.74442678571427,-20.511160714285722,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25746.866666666665,27792.0,0.0,12673.133333333335,314.9333333333333,0.0,559.7333333333333,0.0,16.964538176902042,29.543376772317483,0.0,7.812809993849884,4.304261454264447,0.0,5.54115912462767,0.0,
2024-06-05_17-26-35,2024-06-05_17-26-50,5,3,-112.74442678571427,-19.486607142857167,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25732.8,27933.933333333338,0.0,12687.8,228.8,0.0,597.0000000000001,0.0,32.2499956933672,23.413054288390402,0.0,23.770803753998344,2.1771541057077224,0.0,4.861412689057914,0.0,
2024-06-05_17-26-52,2024-06-05_17-27-07,5,3,-112.74442678571427,-18.459542410714278,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25800.13333333333,27731.466666666664,0.0,12712.533333333333,159.33333333333331,0.0,640.0,0.0,32.23621152265448,37.278173536564566,0.0,28.045716646615013,0.7601169500660929,0.0,5.872724145478724,0.0,
2024-06-05_17-27-08,2024-06-05_17-27-23,5,3,-112.74442678571427,-17.434988839285722,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25688.133333333335,27645.533333333333,0.0,12726.066666666668,102.46666666666667,0.0,665.2666666666667,0.0,26.73815417879292,11.919451888964211,0.0,22.991640993098937,1.0466878978738396,0.0,5.924900374221018,0.0,
2024-06-05_17-27-25,2024-06-05_17-27-39,5,3,-112.74442678571427,-16.405412946428555,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25783.4,27742.73333333333,0.0,12715.333333333332,65.6,0.0,704.6,0.0,41.28079994918275,46.42860708179323,0.0,42.86697770752877,1.1944315244779273,0.0,5.710030161430369,0.0,
2024-06-05_17-27-41,2024-06-05_17-27-56,5,3,-112.74442678571427,-15.380859375,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25684.466666666667,27637.266666666663,0.0,12740.2,45.93333333333334,0.0,727.6666666666666,0.0,38.92422838741368,68.57999384336215,0.0,32.58707992100205,2.2420228961066986,0.0,6.768390584999586,0.0,
2024-06-05_17-27-57,2024-06-05_17-28-12,5,3,-112.74442678571427,-14.366350446428555,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25822.866666666665,27691.666666666668,0.0,12750.133333333333,48.00000000000001,0.0,727.0,0.0,28.400039123604003,55.05653659850259,0.0,18.614987987580825,1.5055453054181622,0.0,4.444722213542222,0.0,
2024-06-05_17-28-13,2024-06-05_17-28-28,5,3,-112.74442678571427,-13.336774553571445,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25919.533333333333,27694.533333333333,0.0,12829.2,60.266666666666666,0.0,727.7333333333333,0.0,41.51741267896578,32.223111098850545,0.0,19.04340072337684,2.751565211131859,0.0,5.784461945591829,0.0,
2024-06-05_17-28-29,2024-06-05_17-28-45,5,3,-112.74442678571427,-12.309709821428555,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25813.933333333334,27649.8,0.0,12775.533333333335,86.06666666666666,0.0,719.1333333333333,0.0,44.63822477553432,24.250223366668944,0.0,65.61415836370816,1.235583532856711,0.0,6.321568019267242,0.0,
2024-06-05_17-28-46,2024-06-05_17-29-02,5,3,-112.74442678571427,-11.28515625,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25987.666666666668,27742.93333333333,0.0,12908.666666666668,109.4,0.0,715.0,0.0,33.974663762541965,79.57514966649127,0.0,29.497834195449187,3.6368484525295615,0.0,6.323676848866386,0.0,
2024-06-05_17-29-03,2024-06-05_17-29-18,5,3,-112.74442678571427,-10.250558035714278,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25855.800000000003,27716.73333333333,0.0,12808.2,141.13333333333333,0.0,684.2666666666667,0.0,39.15831116549002,23.629407290257827,0.0,21.7599530228249,3.6356261878495935,0.0,10.897196377458238,0.0,
2024-06-05_17-29-19,2024-06-05_17-29-34,5,3,-112.74442678571427,-9.223493303571445,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25859.799999999996,27829.533333333336,0.0,12835.866666666667,184.33333333333331,0.0,679.2666666666667,0.0,37.87004092947346,43.08423274367461,0.0,41.40968754074623,2.784879809894056,0.0,6.432037866112971,0.0,
2024-06-05_17-29-35,2024-06-05_17-29-50,5,3,-112.74442678571427,-8.196428571428555,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,26038.933333333334,27878.6,0.0,12924.466666666667,219.5333333333333,0.0,660.3333333333334,0.0,65.36677715441964,36.39358917904819,0.0,39.687053584541076,1.824524291120536,0.0,5.278888771954446,0.0,
2024-06-05_17-29-52,2024-06-05_17-30-07,5,3,-112.74442678571427,-7.171875,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,26041.6,27978.933333333338,0.0,12913.866666666665,264.8666666666667,0.0,644.0666666666667,0.0,45.55380213427752,31.903047572989475,0.0,28.181672531392966,4.548015440216146,0.0,5.696392620675722,0.0,
2024-06-05_17-30-08,2024-06-05_17-30-23,5,3,-112.74442678571427,-6.147321428571445,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25962.266666666666,27850.666666666664,0.0,12854.2,291.4666666666667,0.0,620.2,0.0,41.08708907782239,74.67745457781906,0.0,8.322392818307897,1.3106402167558273,0.0,4.1507696742759475,0.0,
2024-06-05_17-30-25,2024-06-05_17-30-40,5,3,-112.74442678571427,-5.130301339285722,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,26115.666666666668,27926.8,0.0,12919.533333333335,328.53333333333336,0.0,615.2,0.0,34.35064288578384,60.528101829737714,0.0,52.07319634685194,2.344260129668961,0.0,8.641373347641766,0.0,
2024-06-05_17-30-41,2024-06-05_17-30-56,5,3,-112.74442678571427,-4.100725446428555,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,25982.399999999998,27944.733333333337,0.0,12880.666666666668,357.4,0.0,597.6,0.0,43.54045373111173,23.491464170819174,0.0,8.36195086222247,2.6737406173540683,0.0,4.743884952699041,0.0,
2024-06-05_17-30-58,2024-06-05_17-31-13,5,3,-112.74442678571427,-3.081194196428555,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,26009.26666666667,27926.533333333336,0.0,12859.466666666665,368.73333333333335,0.0,583.1333333333334,0.0,31.465925132505955,26.855498092155802,0.0,39.15462226154704,4.909627729720906,0.0,7.428623320942065,0.0,
2024-06-05_17-31-14,2024-06-05_17-31-29,5,3,-112.74442678571427,-2.051618303571445,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,26042.13333333333,27968.73333333333,0.0,12897.6,385.2,0.0,583.3333333333333,0.0,33.51195474918061,51.25431147176277,0.0,25.03317798442709,1.041366623454219,0.0,6.873459423350393,0.0,
2024-06-05_17-31-30,2024-06-05_17-31-46,5,3,-112.74442678571427,-1.0170200892857224,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,26023.200000000004,27948.8,0.0,12909.333333333334,397.8,0.0,573.1333333333333,0.0,49.0358825532671,54.14513418171161,0.0,28.588459209967844,4.954907780283214,0.0,1.9877402021167436,0.0,
2024-06-05_17-31-47,2024-06-05_17-32-02,5,3,-112.74442678571427,0.007533482142857143,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,26081.333333333332,28055.86666666666,0.0,12891.533333333333,408.8666666666667,0.0,580.0,0.0,53.71105824481408,44.480782367220115,0.0,13.155733857650356,7.429371141325195,0.0,4.59589188539312,0.0,
