start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-03_12-05-50,2024-06-03_12-06-05,5,3,-112.74442678571427,-21.118861607142833,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25440.06666666667,28362.666666666668,0.0,12770.6,539.0000000000001,0.0,460.2,0.0,58.234907439133615,63.42510894310306,0.0,30.187451403227474,5.036533199202262,0.0,6.203583193964961,0.0,
2024-06-03_12-06-07,2024-06-03_12-06-22,5,3,-112.74442678571427,-19.732700892857167,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25516.26666666667,28418.666666666664,0.0,12746.0,381.2,0.0,546.6666666666666,0.0,20.597033227573775,46.51081116853989,0.0,30.289895638278022,5.649582088772392,0.0,5.200427332868371,0.0,
2024-06-03_12-06-24,2024-06-03_12-06-39,5,3,-112.74442678571427,-18.354073660714278,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25417.2,28117.73333333333,0.0,12727.266666666666,237.4666666666667,0.0,615.2666666666667,0.0,39.402566188285896,54.61831194755122,0.0,15.794302770302876,3.239684483951417,0.0,4.212943019895823,0.0,
2024-06-03_12-06-40,2024-06-03_12-06-56,5,3,-112.74442678571427,-16.962890625,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25570.6,28209.333333333332,0.0,12787.266666666666,152.8,0.0,657.4666666666667,0.0,33.825269975107474,43.81362040887881,0.0,33.93267844816643,3.8881586616003436,0.0,7.061318731102724,0.0,
2024-06-03_12-06-57,2024-06-03_12-07-13,5,3,-112.74442678571427,-15.57421875,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25544.133333333335,28115.666666666668,0.0,12859.6,83.6,0.0,703.3333333333333,0.0,18.341392168171517,36.738717088833475,0.0,31.388143550639533,1.9131126469708992,0.0,6.83048721216544,0.0,
2024-06-03_12-07-14,2024-06-03_12-07-29,5,3,-112.74442678571427,-14.190569196428555,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25523.86666666667,28010.466666666667,0.0,12797.533333333335,52.0,0.0,720.2,0.0,46.74524337061266,52.88400304229819,0.0,28.37498898678201,1.6329931618554523,0.0,11.313021013170808,0.0,
2024-06-03_12-07-31,2024-06-03_12-07-46,5,3,-112.74442678571427,-12.796875,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25594.0,28119.0,0.0,12865.199999999999,52.4,0.0,749.1333333333333,0.0,46.65392683246358,40.63646419439379,0.0,30.19227274209973,0.49888765156985965,0.0,6.577402391690988,0.0,
2024-06-03_12-07-48,2024-06-03_12-08-03,5,3,-112.74442678571427,-11.418247767857167,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25685.600000000002,28152.0,0.0,12927.6,71.13333333333333,0.0,730.7333333333333,0.0,30.063340540340246,18.50645533020546,0.0,18.304037198874266,0.5830951894845294,0.0,6.936537721050432,0.0,
2024-06-03_12-08-05,2024-06-03_12-08-20,5,3,-112.74442678571427,-10.022042410714278,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25552.466666666667,28036.466666666667,0.0,12814.333333333332,104.13333333333333,0.0,709.6666666666667,0.0,41.826174686300476,51.2924729154074,0.0,17.693062042632533,1.8755739862180263,0.0,7.096164848392088,0.0,
2024-06-03_12-08-21,2024-06-03_12-08-37,5,3,-112.74442678571427,-8.633370535714278,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25667.466666666667,28276.333333333332,0.0,12918.333333333332,145.2,0.0,699.5333333333333,0.0,43.49286020588789,23.87746496873853,0.0,26.501991539421446,4.480327368991393,0.0,6.874752520798268,0.0,
2024-06-03_12-08-39,2024-06-03_12-08-54,5,3,-112.74442678571427,-7.247209821428555,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25632.266666666666,28267.4,0.0,12883.733333333334,197.26666666666665,0.0,685.2666666666667,0.0,71.5368125901308,52.576230370767135,0.0,19.53839524855824,2.9672284112357215,0.0,7.905975236771527,0.0,
2024-06-03_12-08-55,2024-06-03_12-09-10,5,3,-112.74442678571427,-5.868582589285722,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25695.4,28324.4,0.0,12976.266666666666,230.6,0.0,672.7333333333333,0.0,30.29968830056029,42.46847196581401,0.0,49.79361851125545,2.757615717326188,0.0,12.047314131281622,0.0,
2024-06-03_12-09-12,2024-06-03_12-09-27,5,3,-112.74442678571427,-4.469866071428555,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25657.533333333333,28250.26666666667,0.0,12851.066666666668,260.53333333333336,0.0,646.8000000000001,0.0,39.824420202238336,34.72981428110434,0.0,15.037508658905905,1.9194906731850645,0.0,4.119870548128102,0.0,
2024-06-03_12-09-29,2024-06-03_12-09-44,5,3,-112.74442678571427,-3.083705357142833,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25753.933333333334,28327.06666666667,0.0,12957.0,306.06666666666666,0.0,637.0666666666667,0.0,51.47117855870615,36.80615890490788,0.0,22.279786553934628,2.045048220023736,0.0,2.3079572497484975,0.0,
2024-06-03_12-09-46,2024-06-03_12-10-02,5,3,-112.74442678571427,-1.7025669642857224,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25719.0,28363.13333333334,0.0,12994.8,320.6666666666667,0.0,637.4,0.0,26.69165495889,68.47112935796795,0.0,23.230152819127124,2.9907264074877227,0.0,12.804252765737198,0.0,
