start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-03_13-03-22,2024-06-03_13-03-37,5,3,-112.74944910714288,-21.151506696428555,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25534.133333333335,28383.533333333336,0.0,12760.733333333334,531.6,0.0,450.4666666666667,0.0,10.326126519120628,29.72813855965825,0.0,40.269563913429295,8.440247495054749,0.0,3.712740826457518,0.0,
2024-06-03_13-03-39,2024-06-03_13-03-54,5,3,-112.74944910714288,-19.740234375,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25503.666666666668,28323.13333333334,0.0,12843.533333333335,365.7333333333333,0.0,557.2,0.0,42.432037162712525,17.616784925494013,0.0,26.737323060554033,3.5922756637602955,0.0,3.405224743765887,0.0,
2024-06-03_13-03-55,2024-06-03_13-04-11,5,3,-112.74944910714288,-18.341517857142833,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25536.333333333336,28067.733333333337,0.0,12805.8,237.2,0.0,620.3333333333333,0.0,32.224386900469014,42.70745446250176,0.0,24.622167067727922,3.730653800311384,0.0,3.3714487489307476,0.0,
2024-06-03_13-04-12,2024-06-03_13-04-27,5,3,-112.74944910714288,-16.965401785714278,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25692.26666666667,28119.4,0.0,12892.0,138.6,0.0,671.7333333333333,0.0,35.28084151175771,38.57624484921629,0.0,34.81011985679516,2.0423298242720533,0.0,6.553540179848516,0.0,
2024-06-03_13-04-28,2024-06-03_13-04-44,5,3,-112.74944910714288,-15.576729910714278,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25628.666666666664,28090.6,0.0,12859.599999999999,86.46666666666667,0.0,722.2666666666667,0.0,56.80776550985147,52.54092584727534,0.0,32.120502279177806,0.9404490653110592,0.0,7.500666637039671,0.0,
2024-06-03_13-04-45,2024-06-03_13-05-00,5,3,-112.74944910714288,-14.178013392857167,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25611.533333333333,28082.666666666668,0.0,12830.666666666668,57.0,0.0,720.6,0.0,38.54385669453568,50.08714627748561,0.0,34.93406487783652,2.3687784005919825,0.0,7.927028306861149,0.0,
2024-06-03_13-05-01,2024-06-03_13-05-16,5,3,-112.74944910714288,-12.801897321428555,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25680.466666666667,28117.333333333332,0.0,12909.6,57.2,0.0,739.0666666666666,0.0,46.25119818267825,10.841791569867594,0.0,17.51393096302985,1.152774431052706,0.0,3.491895378348747,0.0,
2024-06-03_13-05-18,2024-06-03_13-05-33,5,3,-112.74944910714288,-11.418247767857167,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25769.266666666663,28233.0,0.0,12978.933333333332,73.0,0.0,752.0,0.0,35.25910441920567,30.662318532325475,0.0,43.18736955278572,1.60900245148629,0.0,7.736637225277885,0.0,
2024-06-03_13-05-35,2024-06-03_13-05-50,5,3,-112.74944910714288,-10.022042410714278,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25663.933333333334,28078.06666666667,0.0,12878.199999999999,108.86666666666665,0.0,729.6666666666667,0.0,38.51643227968478,26.91476257455076,0.0,23.622164732866214,2.7539870087646467,0.0,3.842742076521217,0.0,
2024-06-03_13-05-52,2024-06-03_13-06-07,5,3,-112.74944910714288,-8.640904017857167,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25786.333333333336,28238.6,0.0,12990.066666666668,144.66666666666669,0.0,694.8,0.0,46.676070481088495,40.854674695124196,0.0,21.042655092296023,2.896357866163793,0.0,3.9645652697083773,0.0,
2024-06-03_13-06-09,2024-06-03_13-06-24,5,3,-112.74944910714288,-7.244698660714278,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25733.533333333333,28190.73333333333,0.0,12938.0,195.59999999999997,0.0,699.4666666666666,0.0,52.77021466277708,31.22310398122226,0.0,15.400937922376261,3.026549190084313,0.0,4.039526924997263,0.0,
2024-06-03_13-06-26,2024-06-03_13-06-41,5,3,-112.74944910714288,-5.853515625,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25792.333333333332,28281.93333333333,0.0,12970.666666666668,235.2,0.0,681.8,0.0,45.024191028576986,35.70704879058633,0.0,20.18002312519323,1.7016332024133614,0.0,7.2652903895470295,0.0,
2024-06-03_13-06-43,2024-06-03_13-06-58,5,3,-112.74944910714288,-4.469866071428555,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25770.93333333333,28240.0,0.0,12981.6,270.7333333333333,0.0,653.1333333333334,0.0,40.38266955019195,19.761916236370727,0.0,20.398093592838926,3.9488394919689176,0.0,6.424432530063132,0.0,
2024-06-03_13-07-00,2024-06-03_13-07-15,5,3,-112.74944910714288,-3.09375,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25848.06666666667,28364.333333333332,0.0,12991.533333333333,297.4,0.0,644.4666666666666,0.0,33.06448245474304,43.35499458604025,0.0,37.48282569687366,5.004886501099585,0.0,6.8610008987999285,0.0,
2024-06-03_13-07-17,2024-06-03_13-07-32,5,3,-112.74944910714288,-1.6900111607142776,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25723.666666666664,28360.466666666667,0.0,12994.6,309.06666666666666,0.0,631.8666666666667,0.0,38.62627200350654,51.56878901040804,0.0,31.878136011309774,5.062278801751903,0.0,5.886519439457506,0.0,
