start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-14_15-14-15,2024-07-14_15-14-30,5,3,-120.38839999999999,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,37894.26666666667,26727.666666666664,0.0,12345.933333333334,1304.0000000000002,0.0,568.0,0.0,38.90092829512153,10.221437167922053,0.0,9.695015901654498,6.405726604635364,0.0,5.044248650140525,0.0,
2024-07-14_15-14-31,2024-07-14_15-14-46,5,3,-119.06501830357143,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,36409.13333333333,26900.333333333332,0.0,12398.866666666665,1231.6,0.0,532.4666666666666,0.0,52.61871234540817,39.694947901324404,0.0,16.6365060434375,6.605889628034799,0.0,4.680455818258161,0.0,
2024-07-14_15-14-47,2024-07-14_15-15-02,5,3,-117.74163660714288,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,34808.13333333334,27138.13333333333,0.0,12473.533333333335,1178.6,0.0,517.6666666666667,0.0,50.812574996528234,32.0840216376384,0.0,18.64540455745366,10.7695042700313,0.0,3.3299983316645814,0.0,
2024-07-14_15-15-03,2024-07-14_15-15-18,5,3,-116.41323258928571,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,33123.066666666666,27259.13333333334,0.0,12552.666666666668,1095.4,0.0,483.8666666666667,0.0,46.16388679958072,27.677829073505876,0.0,28.629627233960726,8.79039880273421,0.0,2.880200610297054,0.0,
2024-07-14_15-15-18,2024-07-14_15-15-34,5,3,-115.08733973214288,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,31298.333333333332,27352.066666666662,0.0,12584.066666666666,1033.3333333333333,0.0,452.5333333333334,0.0,64.5436114404652,47.15240066941315,0.0,20.75904086844514,9.734246532503457,0.0,6.123361458835793,0.0,
2024-07-14_15-15-34,2024-07-14_15-15-49,5,3,-113.77149151785716,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,29572.266666666663,27648.8,0.0,12655.333333333332,977.6666666666666,0.0,423.7333333333333,0.0,13.066666666666888,26.792950980103484,0.0,32.25712668887656,4.9486249493055015,0.0,5.845606137186381,0.0,
2024-07-14_15-15-50,2024-07-14_15-16-05,5,3,-112.44810982142857,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,27564.8,27716.466666666664,0.0,12680.666666666666,899.8666666666666,0.0,387.6666666666667,0.0,34.82792621509986,16.5336693514242,0.0,13.6532454424255,5.606147419475248,0.0,4.8177911028925955,0.0,
2024-07-14_15-16-06,2024-07-14_15-16-21,5,3,-111.12472812499999,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,25594.73333333333,27877.533333333333,0.0,12779.0,818.3333333333333,0.0,363.46666666666664,0.0,27.104612153654013,41.91560303488136,0.0,12.931013537658565,3.9735234853828274,0.0,2.674156149350874,0.0,
2024-07-14_15-16-22,2024-07-14_15-16-37,5,3,-109.78879062499999,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,23777.6,28125.733333333337,0.0,12867.733333333334,756.3999999999999,0.0,333.6666666666667,0.0,28.787806060514225,34.43841524292945,0.0,17.68439362199849,6.707707010099154,0.0,6.308724118235002,0.0,
2024-07-14_15-16-37,2024-07-14_15-16-53,5,3,-108.47545357142857,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,21938.200000000004,28293.2,0.0,12907.333333333334,672.8666666666667,0.0,296.2666666666667,0.0,22.719692877423377,34.73560453226928,0.0,28.496198576886314,9.053298969006942,0.0,3.8172124791673787,0.0,
2024-07-14_15-16-53,2024-07-14_15-17-09,5,3,-107.15709419642857,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,20091.733333333334,28481.933333333338,0.0,12955.6,610.4,0.0,269.1333333333333,0.0,46.54835001252896,61.51110107578613,0.0,20.776963739252786,6.5229509341163014,0.0,2.9525883183704735,0.0,
2024-07-14_15-17-09,2024-07-14_15-17-24,5,3,-105.82366785714288,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,18132.6,28725.466666666667,0.0,13083.0,534.4,0.0,241.26666666666665,0.0,24.287262322277435,22.661666115074176,0.0,33.52925753891835,5.260333745221035,0.0,3.790924835856166,0.0,
2024-07-14_15-17-25,2024-07-14_15-17-40,5,3,-104.50530848214288,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,16456.799999999996,28852.93333333333,0.0,13162.4,466.2,0.0,202.13333333333333,0.0,21.075947322850297,42.64106002434712,0.0,39.246004750660724,3.101254226563463,0.0,3.627977704206877,0.0,
2024-07-14_15-17-41,2024-07-14_15-17-56,5,3,-103.1844379464286,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,14772.0,28976.6,0.0,13204.466666666665,408.8,0.0,169.46666666666664,0.0,32.14757637313695,36.514441587465846,0.0,33.84730417625607,2.971344626408878,0.0,3.2738017315924592,0.0,
2024-07-14_15-17-57,2024-07-14_15-18-12,5,3,-101.8660785714286,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,13140.0,29213.4,0.0,13292.6,336.6,0.0,154.40000000000003,0.0,21.928165551282156,44.013053619226824,0.0,12.177118798066408,7.050925865129735,0.0,2.006655592438988,0.0,
2024-07-14_15-18-12,2024-07-14_15-18-28,5,3,-100.54018571428571,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,11662.2,29437.8,0.0,13338.066666666666,278.2,0.0,131.13333333333333,0.0,32.98477763386542,19.52451450527414,0.0,31.43872346857213,4.172129751897301,0.0,4.077853465843138,0.0,
2024-07-14_15-18-28,2024-07-14_15-18-43,5,3,-99.20675937499999,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,10276.6,29549.333333333336,0.0,13400.333333333334,233.2,0.0,100.46666666666667,0.0,21.426981951631834,23.53838472698505,0.0,28.97393464631409,8.183723683833252,0.0,2.6637484032009393,0.0,
2024-07-14_15-18-44,2024-07-14_15-18-59,5,3,-97.88839999999999,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,8962.2,29696.733333333337,0.0,13434.933333333334,176.93333333333334,0.0,76.60000000000001,0.0,24.30834333218839,44.73271236528728,0.0,22.111183696139733,3.3389951915043072,0.0,1.367885635245546,0.0,
2024-07-14_15-19-00,2024-07-14_15-19-15,5,3,-96.56752946428571,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,7828.866666666667,29856.73333333333,0.0,13458.733333333332,138.6,0.0,61.2,0.0,8.667051273517231,10.907897241091645,0.0,10.795266452375232,1.0821788720498593,0.0,1.8214768123085656,0.0,
2024-07-14_15-19-16,2024-07-14_15-19-31,5,3,-95.23661428571427,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,6810.4,29878.93333333333,0.0,13599.866666666665,99.13333333333334,0.0,43.266666666666666,0.0,10.438390680559912,29.241029013661297,0.0,23.482996212389754,2.4913182588073046,0.0,1.2445436468396316,0.0,
2024-07-14_15-19-31,2024-07-14_15-19-47,5,3,-93.91323258928571,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,5955.133333333333,29926.666666666664,0.0,13509.0,68.86666666666666,0.0,31.866666666666667,0.0,23.919215892016375,26.75796869885464,0.0,21.739109661825847,1.5369522511198013,0.0,2.3772065772900572,0.0,
2024-07-14_15-19-47,2024-07-14_15-20-03,5,3,-92.59738437499999,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,5299.0,30079.666666666668,0.0,13603.266666666666,42.6,0.0,19.2,0.0,18.581950621204577,25.335306940666605,0.0,32.91224020870595,1.6206994374857617,0.0,1.4007934259633794,0.0,
2024-07-14_15-20-04,2024-07-14_15-20-19,5,3,-91.27902499999999,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,4751.0666666666675,30130.13333333334,0.0,13643.266666666666,26.8,0.0,11.733333333333333,0.0,18.22007439916515,18.82274038378994,0.0,34.85755138974765,1.2935738607954839,0.0,1.0718623460542351,0.0,
2024-07-14_15-20-20,2024-07-14_15-20-35,5,3,-89.9481098214286,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,4435.866666666667,30161.0,0.0,13582.2,11.866666666666665,0.0,4.066666666666666,0.0,15.93549497191717,22.279786553934382,0.0,31.776056674448654,0.6200358412579425,0.0,0.5312459150169742,0.0,
