,state,eta,chi,setup,UV_HWP,QP,PCC,B_HWP,B_QWP,fidelity,n,pred_rho,actual_rho
10,E0,45.0,90.0,C0,32.089517620887456,34.3485511701813,47.00638173001117,44.98440502768138,,0.9999976842482903,8,"[[0.00000000e+00+0.j  0.00000000e+00+0.j  0.00000000e+00+0.j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  5.00000000e-01+0.j  8.32667268e-17+0.5j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  8.32667268e-17-0.5j 5.00000000e-01+0.j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  0.00000000e+00+0.j  0.00000000e+00+0.j
  0.00000000e+00+0.j ]]","[[ 1.48577809e-07+0.00000000e+00j  2.72936699e-04-2.97553075e-20j
   1.92963879e-07+2.72182450e-04j -1.05043222e-10-1.48167220e-07j]
 [ 2.72936699e-04+2.97553075e-20j  5.01383365e-01+0.00000000e+00j
   3.54473690e-04+4.99997812e-01j -1.92963879e-07-2.72182450e-04j]
 [ 1.92963879e-07-2.72182450e-04j  3.54473690e-04-4.99997812e-01j
   4.98616339e-01+0.00000000e+00j -2.71430421e-04+0.00000000e+00j]
 [-1.05043222e-10+1.48167220e-07j -1.92963879e-07+2.72182450e-04j
  -2.71430421e-04+0.00000000e+00j  1.47757840e-07+0.00000000e+00j]]"
11,E0,45.0,90.0,C1,31.38849739121655,37.28149741268103,101.58086236040391,44.91763128476682,90.0,0.999273057156486,61,"[[0.00000000e+00+0.j  0.00000000e+00+0.j  0.00000000e+00+0.j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  5.00000000e-01+0.j  8.32667268e-17+0.5j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  8.32667268e-17-0.5j 5.00000000e-01+0.j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  0.00000000e+00+0.j  0.00000000e+00+0.j
  0.00000000e+00+0.j ]]","[[ 3.92771165e-06+0.00000000e+00j -2.91774364e-17-1.36605676e-03j
   1.43553098e-03-2.86165754e-05j  8.22789067e-08+4.12746522e-06j]
 [-2.91774364e-17+1.36605676e-03j  4.75114071e-01+0.00000000e+00j
   9.95283509e-03+4.99277181e-01j -1.43553098e-03+2.86165754e-05j]
 [ 1.43553098e-03+2.86165754e-05j  9.95283509e-03-4.99277181e-01j
   5.24877663e-01+0.00000000e+00j  3.21669278e-17+1.50913796e-03j]
 [ 8.22789067e-08-4.12746522e-06j -1.43553098e-03-2.86165754e-05j
   3.21669278e-17-1.50913796e-03j  4.33910136e-06+0.00000000e+00j]]"
12,E1,0.0,59.99999999999999,C0,12.987327783442474,35.255250948534425,150.3145883955582,44.99999934693337,,0.9994696189292036,32,"[[0. +0.j  0. +0.j  0. +0.j  0. +0.j ]
 [0. +0.j  0.5+0.j  0. +0.5j 0. +0.j ]
 [0. +0.j  0. -0.5j 0.5+0.j  0. +0.j ]
 [0. +0.j  0. +0.j  0. +0.j  0. +0.j ]]","[[ 2.49381209e-16+0.00000000e+00j  1.09395352e-08+0.00000000e+00j
   2.55236219e-10+1.13860719e-08j -5.81844800e-18-2.59560603e-16j]
 [ 1.09395352e-08+0.00000000e+00j  4.79881510e-01+0.00000000e+00j
   1.11963753e-02+4.99469606e-01j -2.55236219e-10-1.13860719e-08j]
 [ 2.55236219e-10-1.13860719e-08j  1.11963753e-02-4.99469606e-01j
   5.20118490e-01+0.00000000e+00j -1.18567905e-08+4.55773853e-25j]
 [-5.81844800e-18+2.59560603e-16j -2.55236219e-10+1.13860719e-08j
  -1.18567905e-08-4.55773853e-25j  2.70291260e-16+0.00000000e+00j]]"
13,E1,0.0,59.99999999999999,C1,31.003764579504235,37.253844410252434,100.3443768756351,45.0,89.74979845112381,0.9999497081130693,65,"[[0. +0.j  0. +0.j  0. +0.j  0. +0.j ]
 [0. +0.j  0.5+0.j  0. +0.5j 0. +0.j ]
 [0. +0.j  0. -0.5j 0.5+0.j  0. +0.j ]
 [0. +0.j  0. +0.j  0. +0.j  0. +0.j ]]","[[ 1.91881561e-05+0.00000000e+00j -2.19697363e-03-2.19705742e-03j
   2.19007881e-03-2.17651665e-03j  1.90683474e-05+5.95877824e-08j]
 [-2.19697363e-03+2.19705742e-03j  5.03110063e-01+0.00000000e+00j
  -1.54331278e-03+4.99968757e-01j -2.19007881e-03+2.17651665e-03j]
 [ 2.19007881e-03+2.17651665e-03j -1.54331278e-03-4.99968757e-01j
   4.96851800e-01+0.00000000e+00j  2.16964514e-03+2.16972789e-03j]
 [ 1.90683474e-05-5.95877824e-08j -2.19007881e-03-2.17651665e-03j
   2.16964514e-03-2.16972789e-03j  1.89494717e-05+0.00000000e+00j]]"
14,E1,9.0,59.99999999999999,C0,23.578648767210645,17.24467179935753,185.00677622018446,45.0,,0.9755282478409061,1000,"[[ 0.01223587+0.j          0.03862712+0.06690414j -0.06690414+0.03862712j
   0.        +0.01223587j]
 [ 0.03862712-0.06690414j  0.48776413+0.j          0.        +0.48776413j
   0.06690414+0.03862712j]
 [-0.06690414-0.03862712j  0.        -0.48776413j  0.48776413+0.j
   0.03862712-0.06690414j]
 [ 0.        -0.01223587j  0.06690414-0.03862712j  0.03862712+0.06690414j
   0.01223587+0.j        ]]","[[ 1.87515899e-33+0.00000000e+00j  3.06236702e-17-2.53766161e-33j
  -4.31417681e-21+3.06161688e-17j  2.64167141e-37-1.87469965e-33j]
 [ 3.06236702e-17+2.53766161e-33j  5.00122488e-01+0.00000000e+00j
  -7.04558541e-05+4.99999980e-01j  4.31417681e-21-3.06161688e-17j]
 [-4.31417681e-21-3.06161688e-17j -7.04558541e-05-4.99999980e-01j
   4.99877512e-01+0.00000000e+00j -3.06086697e-17+8.45887203e-34j]
 [ 2.64167141e-37+1.87469965e-33j  4.31417681e-21+3.06161688e-17j
  -3.06086697e-17-8.45887203e-34j  1.87424047e-33+0.00000000e+00j]]"
15,E1,9.0,59.99999999999999,C1,10.25541602286686,-38.40270805953192,302.0570873545366,41.07191316052267,0.04208558772346816,0.9939944746363962,1000,"[[ 0.01223587+0.j          0.03862712+0.06690414j -0.06690414+0.03862712j
   0.        +0.01223587j]
 [ 0.03862712-0.06690414j  0.48776413+0.j          0.        +0.48776413j
   0.06690414+0.03862712j]
 [-0.06690414-0.03862712j  0.        -0.48776413j  0.48776413+0.j
   0.03862712-0.06690414j]
 [ 0.        -0.01223587j  0.06690414-0.03862712j  0.03862712+0.06690414j
   0.01223587+0.j        ]]","[[ 9.25140214e-03+0.00000000e+00j  3.54020829e-04+6.74117060e-02j
  -6.73482879e-02+3.61652647e-04j  9.81686986e-05+9.24218326e-03j]
 [ 3.54020829e-04-6.74117060e-02j  4.91218885e-01+0.00000000e+00j
   5.80371758e-05+4.90757071e-01j  6.73482879e-02-3.61652647e-04j]
 [-6.73482879e-02-3.61652647e-04j  5.80371758e-05-4.90757071e-01j
   4.90295698e-01+0.00000000e+00j -3.53355489e-04-6.72850139e-02j]
 [ 9.81686986e-05-9.24218326e-03j  6.73482879e-02+3.61652647e-04j
  -3.53355489e-04+6.72850139e-02j  9.23401525e-03+0.00000000e+00j]]"
16,E1,18.0,59.99999999999999,C0,29.049879800488668,-36.59837148487464,16.900458087371206,45.0,,0.904508478294148,1000,"[[ 0.04774575+0.j          0.07347316+0.12725924j -0.12725924+0.07347316j
   0.        +0.04774575j]
 [ 0.07347316-0.12725924j  0.45225425+0.j          0.        +0.45225425j
   0.12725924+0.07347316j]
 [-0.12725924-0.07347316j  0.        -0.45225425j  0.45225425+0.j
   0.07347316-0.12725924j]
 [ 0.        -0.04774575j  0.12725924-0.07347316j  0.07347316+0.12725924j
   0.04774575+0.j        ]]","[[ 1.87456451e-33+0.00000000e+00j  3.06139617e-17-5.07546693e-33j
   1.11244586e-20+3.06161679e-17j -6.81176633e-37-1.87469960e-33j]
 [ 3.06139617e-17+5.07546693e-33j  4.99963936e-01+0.00000000e+00j
   1.81676197e-04+4.99999966e-01j -1.11244586e-20-3.06161679e-17j]
 [ 1.11244586e-20-3.06161679e-17j  1.81676197e-04-4.99999966e-01j
   5.00036064e-01+0.00000000e+00j -3.06183783e-17+0.00000000e+00j]
 [-6.81176633e-37+1.87469960e-33j -1.11244586e-20+3.06161679e-17j
  -3.06183783e-17+0.00000000e+00j  1.87483495e-33+0.00000000e+00j]]"
17,E1,18.0,59.99999999999999,C1,15.676739659430885,38.122362161543215,127.94868979383689,36.65203146744603,0.19352820567488388,0.9778548486145292,1000,"[[ 0.04774575+0.j          0.07347316+0.12725924j -0.12725924+0.07347316j
   0.        +0.04774575j]
 [ 0.07347316-0.12725924j  0.45225425+0.j          0.        +0.45225425j
   0.12725924+0.07347316j]
 [-0.12725924-0.07347316j  0.        -0.45225425j  0.45225425+0.j
   0.07347316-0.12725924j]
 [ 0.        -0.04774575j  0.12725924-0.07347316j  0.07347316+0.12725924j
   0.04774575+0.j        ]]","[[ 0.04021216+0.j          0.00141151+0.13571694j -0.13618189+0.00075426j
   0.00064307+0.04034324j]
 [ 0.00141151-0.13571694j  0.45809722+0.j         -0.00223458+0.45964335j
   0.13618189-0.00075426j]
 [-0.13618189-0.00075426j -0.00223458-0.45964335j  0.46120559+0.j
  -0.00142109-0.13663783j]
 [ 0.00064307-0.04034324j  0.13618189+0.00075426j -0.00142109+0.13663783j
   0.04048502+0.j        ]]"
18,E1,27.0,59.99999999999999,C0,33.61115098689779,-11.213626287082183,218.74933367162902,44.96722316778928,,0.7938917790579116,1000,"[[ 0.10305369+0.j          0.10112712+0.17515732j -0.17515732+0.10112712j
   0.        +0.10305369j]
 [ 0.10112712-0.17515732j  0.39694631+0.j          0.        +0.39694631j
   0.17515732+0.10112712j]
 [-0.17515732-0.10112712j  0.        -0.39694631j  0.39694631+0.j
   0.10112712-0.17515732j]
 [ 0.        -0.10305369j  0.17515732-0.10112712j  0.10112712+0.17515732j
   0.10305369+0.j        ]]","[[ 6.55026628e-07+0.00000000e+00j  5.72511776e-04+0.00000000e+00j
  -1.94871244e-07+5.72062932e-04j  2.22957604e-10-6.54513093e-07j]
 [ 5.72511776e-04+0.00000000e+00j  5.00391465e-01+0.00000000e+00j
  -1.70322972e-04+4.99999163e-01j  1.94871244e-07-5.72062932e-04j]
 [-1.94871244e-07-5.72062932e-04j -1.70322972e-04-4.99999163e-01j
   4.99607226e-01+0.00000000e+00j -5.71614506e-04+1.48802885e-20j]
 [ 2.22957604e-10+6.54513093e-07j  1.94871244e-07+5.72062932e-04j
  -5.71614506e-04-1.48802885e-20j  6.54000036e-07+0.00000000e+00j]]"
19,E1,27.0,59.99999999999999,C1,33.2993831562139,-7.37575218832776,164.14046624437006,32.20128820099329,0.19893607468334265,0.9570875730305444,1000,"[[ 0.10305369+0.j          0.10112712+0.17515732j -0.17515732+0.10112712j
   0.        +0.10305369j]
 [ 0.10112712-0.17515732j  0.39694631+0.j          0.        +0.39694631j
   0.17515732+0.10112712j]
 [-0.17515732-0.10112712j  0.        -0.39694631j  0.39694631+0.j
   0.10112712-0.17515732j]
 [ 0.        -0.10305369j  0.17515732-0.10112712j  0.10112712+0.17515732j
   0.10305369+0.j        ]]","[[ 0.09295636+0.j          0.00110887+0.19577087j -0.19365966+0.00483918j
   0.0028185 +0.09193795j]
 [ 0.00110887-0.19577087j  0.41231674+0.j          0.00788142+0.40791492j
   0.19365966-0.00483918j]
 [-0.19365966-0.00483918j  0.00788142-0.40791492j  0.40371074+0.j
  -0.00108572-0.19168469j]
 [ 0.0028185 -0.09193795j  0.19365966+0.00483918j -0.00108572+0.19168469j
   0.09101615+0.j        ]]"
20,E1,36.0,59.99999999999999,C0,13.209812463772877,-13.819386467539179,154.46320808162238,44.915569318502236,,0.6545036722005824,1000,"[[ 0.17274575+0.j          0.11888206+0.20590978j -0.20590978+0.11888206j
   0.        +0.17274575j]
 [ 0.11888206-0.20590978j  0.32725425+0.j          0.        +0.32725425j
   0.20590978+0.11888206j]
 [-0.20590978-0.11888206j  0.        -0.32725425j  0.32725425+0.j
   0.11888206-0.20590978j]
 [ 0.        -0.17274575j  0.20590978-0.11888206j  0.11888206+0.20590978j
   0.17274575+0.j        ]]","[[ 4.35523357e-06+0.00000000e+00j  1.47775534e-03-1.48775698e-20j
  -1.07179525e-05+1.47353997e-03j  3.15878992e-08-4.34281007e-06j]
 [ 1.47775534e-03+1.48775698e-20j  5.01410727e-01+0.00000000e+00j
  -3.63666179e-03+4.99980429e-01j  1.07179525e-05-1.47353997e-03j]
 [-1.07179525e-05-1.47353997e-03j -3.63666179e-03-4.99980429e-01j
   4.98580587e-01+0.00000000e+00j -1.46941436e-03+0.00000000e+00j]
 [ 3.15878992e-08+4.34281007e-06j  1.07179525e-05+1.47353997e-03j
  -1.46941436e-03+0.00000000e+00j  4.33065110e-06+0.00000000e+00j]]"
21,E1,36.0,59.99999999999999,C1,34.94618465244451,38.57,55.85969368089345,27.812025672511798,1.7927901573631963e-06,0.9398170783462902,1000,"[[ 0.17274575+0.j          0.11888206+0.20590978j -0.20590978+0.11888206j
   0.        +0.17274575j]
 [ 0.11888206-0.20590978j  0.32725425+0.j          0.        +0.32725425j
   0.20590978+0.11888206j]
 [-0.20590978-0.11888206j  0.        -0.32725425j  0.32725425+0.j
   0.11888206-0.20590978j]
 [ 0.        -0.17274575j  0.20590978-0.11888206j  0.11888206+0.20590978j
   0.17274575+0.j        ]]","[[ 1.59263143e-01+0.j          5.66507390e-09+0.23280755j
  -2.33004000e-01+0.00063986j  4.37727549e-04+0.15939753j]
 [ 5.66507390e-09-0.23280755j  3.40313236e-01+0.j
   9.35318972e-04+0.3406004j   2.33004000e-01-0.00063986j]
 [-2.33004000e-01-0.00063986j  9.35318972e-04-0.3406004j
   3.40890381e-01+0.j         -5.67468149e-09-0.23320237j]
 [ 4.37727549e-04-0.15939753j  2.33004000e-01+0.00063986j
  -5.67468149e-09+0.23320237j  1.59533241e-01+0.j        ]]"
22,E1,45.0,59.99999999999999,C0,25.767210738923158,-13.911677892388418,30.4262150939793,37.516925499524724,,0.4999999910612485,1000,"[[ 0.25      +0.j          0.125     +0.21650635j -0.21650635+0.125j
   0.        +0.25j      ]
 [ 0.125     -0.21650635j  0.25      +0.j          0.        +0.25j
   0.21650635+0.125j     ]
 [-0.21650635-0.125j       0.        -0.25j        0.25      +0.j
   0.125     -0.21650635j]
 [ 0.        -0.25j        0.21650635-0.125j       0.125     +0.21650635j
   0.25      +0.j        ]]","[[ 0.04165682+0.00000000e+00j  0.15583357-1.48993619e-17j
  -0.05394155+1.08096438e-01j  0.01441944-2.88959143e-02j]
 [ 0.15583357+1.48993619e-17j  0.58295624+0.00000000e+00j
  -0.2017894 +4.04376891e-01j  0.05394155-1.08096438e-01j]
 [-0.05394155-1.08096438e-01j -0.2017894 -4.04376891e-01j
   0.35035157+0.00000000e+00j -0.0936546 +0.00000000e+00j]
 [ 0.01441944+2.88959143e-02j  0.05394155+1.08096438e-01j
  -0.0936546 +0.00000000e+00j  0.02503538+0.00000000e+00j]]"
