,state,eta,chi,setup,UV_HWP,QP,B_HWP,B_QWP,fidelity,n,actual_rho,pred_rho
10,E0,45.0,18.0,C0,41.23555489750602,36.38503126109296,45.0,,0.9999999154835018,2,"[[ 3.65798585e-33+0.00000000e+00j  5.97394424e-17+4.57338484e-34j
  -2.63564840e-21+9.44377368e-18j  1.61386919e-37-5.78264361e-34j]
 [ 5.97394424e-17-4.57338484e-34j  9.75619132e-01+0.00000000e+00j
  -4.30434049e-05+1.54228528e-01j  2.63564840e-21-9.44377368e-18j]
 [-2.63564840e-21-9.44377368e-18j -4.30434049e-05-1.54228528e-01j
   2.43808675e-02+0.00000000e+00j -1.49289757e-18+7.14591382e-36j]
 [ 1.61386919e-37+5.78264361e-34j  2.63564840e-21+9.44377368e-18j
  -1.49289757e-18-7.14591382e-36j  9.14136115e-35+0.00000000e+00j]]","[[0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        9.75528258e-01+0.j
  8.67361738e-17+0.1545085j 0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        8.67361738e-17-0.1545085j
  2.44717419e-02+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]]"
11,E0,45.0,18.0,C1,40.97480628834534,-33.163201854526406,44.523988306708866,3.0416390229938015e-07,0.9992845548839638,5,"[[ 2.68382959e-04+0.00000000e+00j  5.15810762e-09+1.61506542e-02j
  -2.71456481e-03+3.10440500e-04j  5.15874907e-06+4.51091886e-05j]
 [ 5.15810762e-09-1.61506542e-02j  9.71908327e-01+0.00000000e+00j
   1.86815259e-02+1.63356122e-01j  2.71456481e-03-3.10440500e-04j]
 [-2.71456481e-03-3.10440500e-04j  1.86815259e-02-1.63356122e-01j
   2.78156089e-02+0.00000000e+00j -1.47622878e-10-4.62224954e-04j]
 [ 5.15874907e-06-4.51091886e-05j  2.71456481e-03+3.10440500e-04j
  -1.47622878e-10+4.62224954e-04j  7.68100777e-06+0.00000000e+00j]]","[[0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        9.75528258e-01+0.j
  8.67361738e-17+0.1545085j 0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        8.67361738e-17-0.1545085j
  2.44717419e-02+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]]"
12,E0,45.0,36.0,C0,37.374146874703854,36.47751911498423,44.787226159953256,,0.9997717879423205,1,"[[ 4.98592802e-05+0.00000000e+00j  6.71293472e-03-1.25928279e-19j
   9.74878365e-05+2.18712904e-03j -7.24075767e-07-1.62445613e-05j]
 [ 6.71293472e-03+1.25928279e-19j  9.03813540e-01+0.00000000e+00j
   1.31255301e-02+2.94469844e-01j -9.74878365e-05-2.18712904e-03j]
 [ 9.74878365e-05-2.18712904e-03j  1.31255301e-02-2.94469844e-01j
   9.61312980e-02+0.00000000e+00j -7.14000288e-04+3.14820697e-20j]
 [-7.24075767e-07+1.62445613e-05j -9.74878365e-05+2.18712904e-03j
  -7.14000288e-04-3.14820697e-20j  5.30312627e-06+0.00000000e+00j]]","[[0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         9.04508497e-01+0.j
  6.93889390e-17+0.29389263j 0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         6.93889390e-17-0.29389263j
  9.54915028e-02+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]]"
13,E0,45.0,36.0,C1,37.07437965547937,23.270286255537815,44.92364831113333,90.0,0.9994407878374945,1,"[[ 6.36859827e-06+0.00000000e+00j -5.45296136e-17-2.38955381e-03j
   8.09823695e-04+5.26421437e-05j -1.40300948e-07+2.15832837e-06j]
 [-5.45296136e-17+2.38955381e-03j  8.96581505e-01+0.00000000e+00j
  -1.97517931e-02+3.03852938e-01j -8.09823695e-04-5.26421437e-05j]
 [ 8.09823695e-04-5.26421437e-05j -1.97517931e-02-3.03852938e-01j
   1.03411392e-01+0.00000000e+00j  6.28221355e-18+2.75610287e-04j]
 [-1.40300948e-07-2.15832837e-06j -8.09823695e-04+5.26421437e-05j
   6.28221355e-18-2.75610287e-04j  7.34551861e-07+0.00000000e+00j]]","[[0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         9.04508497e-01+0.j
  6.93889390e-17+0.29389263j 0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         6.93889390e-17-0.29389263j
  9.54915028e-02+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]]"
14,E0,45.0,54.0,C0,33.04134699397892,36.4998683768556,44.9993343735946,,0.9992143959349249,5,"[[ 4.21300367e-10+0.00000000e+00j  1.81323433e-05+0.00000000e+00j
   5.32609953e-07+9.60389615e-06j -1.23750563e-11-2.23144075e-10j]
 [ 1.81323433e-05+0.00000000e+00j  7.80397782e-01+0.00000000e+00j
   2.29229957e-02+4.13342013e-01j -5.32609953e-07-9.60389615e-06j]
 [ 5.32609953e-07-9.60389615e-06j  2.29229957e-02-4.13342013e-01j
   2.19602217e-01+0.00000000e+00j -5.10240145e-06+0.00000000e+00j]
 [-1.23750563e-11+2.23144075e-10j -5.32609953e-07+9.60389615e-06j
  -5.10240145e-06+0.00000000e+00j  1.18552995e-10+0.00000000e+00j]]","[[0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        7.93892626e-01+0.j
  1.38777878e-16+0.4045085j 0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        1.38777878e-16-0.4045085j
  2.06107374e-01+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]]"
15,E0,45.0,54.0,C1,33.79809283327191,23.762086581016145,44.986450497443144,89.89302027046342,0.999175046144283,303,"[[ 7.20945106e-06+0.00000000e+00j -1.50194594e-03-1.88242156e-03j
   8.79462679e-04-7.97859207e-04j  3.50917287e-06+5.68339865e-07j]
 [-1.50194594e-03+1.88242156e-03j  8.04409723e-01+0.00000000e+00j
   2.51062075e-02+3.95849958e-01j -8.79462679e-04+7.97859207e-04j]
 [ 8.79462679e-04+7.97859207e-04j  2.51062075e-02-3.95849958e-01j
   1.95581315e-01+0.00000000e+00j  3.65177786e-04+4.57685273e-04j]
 [ 3.50917287e-06-5.68339865e-07j -8.79462679e-04-7.97859207e-04j
   3.65177786e-04-4.57685273e-04j  1.75288025e-06+0.00000000e+00j]]","[[0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        7.93892626e-01+0.j
  1.38777878e-16+0.4045085j 0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        1.38777878e-16-0.4045085j
  2.06107374e-01+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]]"
16,E0,45.0,72.0,C0,29.044799870276286,-16.272195639768768,44.55197596407557,,0.999295951676179,7,"[[ 1.57298770e-04+0.00000000e+00j  1.00572962e-02+0.00000000e+00j
   2.80348639e-04+7.48548590e-03j -4.38472679e-06-1.17074977e-04j]
 [ 1.00572962e-02+0.00000000e+00j  6.43038765e-01+0.00000000e+00j
   1.79248020e-02+4.78603545e-01j -2.80348639e-04-7.48548590e-03j]
 [ 2.80348639e-04-7.48548590e-03j  1.79248020e-02-4.78603545e-01j
   3.56716677e-01+0.00000000e+00j -5.57914309e-03+0.00000000e+00j]
 [-4.38472679e-06+1.17074977e-04j -2.80348639e-04+7.48548590e-03j
  -5.57914309e-03+0.00000000e+00j  8.72592720e-05+0.00000000e+00j]]","[[0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         6.54508497e-01+0.j
  8.32667268e-17+0.47552826j 0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         8.32667268e-17-0.47552826j
  3.45491503e-01+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]]"
17,E0,45.0,72.0,C1,28.561936178325848,-32.85066207867084,44.89748818976348,0.1456499414069271,0.9990397055654481,417,"[[ 4.71687181e-06+0.00000000e+00j  1.59111385e-03+6.48615608e-04j
  -5.22103120e-04+1.22143322e-03j  2.59296323e-06-2.56393185e-06j]
 [ 1.59111385e-03-6.48615608e-04j  6.25911751e-01+0.00000000e+00j
  -8.15897896e-03+4.83812924e-01j  5.22103120e-04-1.22143322e-03j]
 [-5.22103120e-04-1.22143322e-03j -8.15897896e-03-4.83812924e-01j
   3.74080713e-01+0.00000000e+00j -9.50940772e-04-3.87649839e-04j]
 [ 2.59296323e-06+2.56393185e-06j  5.22103120e-04+1.22143322e-03j
  -9.50940772e-04+3.87649839e-04j  2.81907276e-06+0.00000000e+00j]]","[[0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         6.54508497e-01+0.j
  8.32667268e-17+0.47552826j 0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         8.32667268e-17-0.47552826j
  3.45491503e-01+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]]"
18,E0,45.0,90.0,C0,25.414477061758937,15.930923237811196,44.834672135639366,,0.9997159812733161,3,"[[ 1.70821458e-05+0.00000000e+00j  2.95994869e-03+0.00000000e+00j
  -5.29012739e-05+2.88400452e-03j  3.05298289e-07-1.66438647e-05j]
 [ 2.95994869e-03+0.00000000e+00j  5.12892021e-01+0.00000000e+00j
  -9.16659175e-03+4.99732616e-01j  5.29012739e-05-2.88400452e-03j]
 [-5.29012739e-05-2.88400452e-03j -9.16659175e-03-4.99732616e-01j
   4.87074674e-01+0.00000000e+00j -2.81095433e-03-2.21333934e-19j]
 [ 3.05298289e-07+1.66438647e-05j  5.29012739e-05+2.88400452e-03j
  -2.81095433e-03+2.21333934e-19j  1.62222851e-05+0.00000000e+00j]]","[[0.00000000e+00+0.j  0.00000000e+00+0.j  0.00000000e+00+0.j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  5.00000000e-01+0.j  8.32667268e-17+0.5j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  8.32667268e-17-0.5j 5.00000000e-01+0.j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  0.00000000e+00+0.j  0.00000000e+00+0.j
  0.00000000e+00+0.j ]]"
19,E0,45.0,90.0,C1,25.600996994565556,23.5377867906833,44.99745173208515,89.992710721852,0.9996124080839167,18,"[[ 3.26887204e-08+0.00000000e+00j -6.60992823e-05-1.12314753e-04j
   1.07722868e-04-6.40373574e-05j  2.75478709e-08+1.51398474e-08j]
 [-6.60992823e-05+1.12314753e-04j  5.19558999e-01+0.00000000e+00j
   2.20062757e-03+4.99612420e-01j -1.07722868e-04+6.40373574e-05j]
 [ 1.07722868e-04+6.40373574e-05j  2.20062757e-03-4.99612420e-01j
   4.80440938e-01+0.00000000e+00j  6.11226082e-05+1.03858475e-04j]
 [ 2.75478709e-08-1.51398474e-08j -1.07722868e-04-6.40373574e-05j
   6.11226082e-05-1.03858475e-04j  3.02275574e-08+0.00000000e+00j]]","[[0.00000000e+00+0.j  0.00000000e+00+0.j  0.00000000e+00+0.j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  5.00000000e-01+0.j  8.32667268e-17+0.5j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  8.32667268e-17-0.5j 5.00000000e-01+0.j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  0.00000000e+00+0.j  0.00000000e+00+0.j
  0.00000000e+00+0.j ]]"
20,E1,0.0,59.99999999999999,C0,24.473846019146297,-15.840199206132997,44.789374973794935,,0.9992586662476503,0,"[[ 2.59241782e-05+0.00000000e+00j  3.52597994e-03-2.18733334e-19j
  -1.20952343e-04+3.67091445e-03j  8.89281889e-07-2.69897849e-05j]
 [ 3.52597994e-03+2.18733334e-19j  4.79572948e-01+0.00000000e+00j
  -1.64508797e-02+4.99285671e-01j  1.20952343e-04-3.67091445e-03j]
 [-1.20952343e-04-3.67091445e-03j -1.64508797e-02-4.99285671e-01j
   5.20372998e-01+0.00000000e+00j -3.82595550e-03+2.18733334e-19j]
 [ 8.89281889e-07+2.69897849e-05j  1.20952343e-04+3.67091445e-03j
  -3.82595550e-03-2.18733334e-19j  2.81296984e-05+0.00000000e+00j]]","[[0. +0.j  0. +0.j  0. +0.j  0. +0.j ]
 [0. +0.j  0.5+0.j  0. +0.5j 0. +0.j ]
 [0. +0.j  0. -0.5j 0.5+0.j  0. +0.j ]
 [0. +0.j  0. +0.j  0. +0.j  0. +0.j ]]"
21,E1,0.0,59.99999999999999,C1,24.582898762510954,23.500149481933665,44.99999714916682,90.0,0.9997183532586957,19,"[[ 4.78740092e-15+0.00000000e+00j -2.96020761e-17-4.81083688e-08j
   4.97283960e-08+2.69091912e-10j -2.67781003e-17+4.94861445e-15j]
 [-2.96020761e-17+4.81083688e-08j  4.83438756e-01+0.00000000e+00j
  -2.70409240e-03+4.99718334e-01j -4.97283960e-08-2.69091912e-10j]
 [ 4.97283960e-08-2.69091912e-10j -2.70409240e-03-4.99718334e-01j
   5.16561244e-01+0.00000000e+00j  3.16302447e-17+5.14044820e-08j]
 [-2.67781003e-17-4.94861445e-15j -4.97283960e-08+2.69091912e-10j
   3.16302447e-17-5.14044820e-08j  5.11540654e-15+0.00000000e+00j]]","[[0. +0.j  0. +0.j  0. +0.j  0. +0.j ]
 [0. +0.j  0.5+0.j  0. +0.5j 0. +0.j ]
 [0. +0.j  0. -0.5j 0.5+0.j  0. +0.j ]
 [0. +0.j  0. +0.j  0. +0.j  0. +0.j ]]"
22,E1,9.0,59.99999999999999,C0,25.038176347489937,36.38554356722873,44.98283709884178,,0.9755276705653011,1000,"[[ 1.79292311e-07+0.00000000e+00j  2.99270252e-04-3.44202749e-21j
  -9.36927948e-09+2.99548933e-04j  5.61311979e-12-1.79459269e-07j]
 [ 2.99270252e-04+3.44202749e-21j  4.99534436e-01+0.00000000e+00j
  -1.56389675e-05+4.99999604e-01j  9.36927948e-09-2.99548933e-04j]
 [-9.36927948e-09-2.99548933e-04j -1.56389675e-05-4.99999604e-01j
   5.00465205e-01+0.00000000e+00j -2.99827874e-04-3.44202749e-21j]
 [ 5.61311979e-12+1.79459269e-07j  9.36927948e-09+2.99548933e-04j
  -2.99827874e-04+3.44202749e-21j  1.79626382e-07+0.00000000e+00j]]","[[ 0.01223587+0.j          0.03862712+0.06690414j -0.06690414+0.03862712j
   0.        +0.01223587j]
 [ 0.03862712-0.06690414j  0.48776413+0.j          0.        +0.48776413j
   0.06690414+0.03862712j]
 [-0.06690414-0.03862712j  0.        -0.48776413j  0.48776413+0.j
   0.03862712-0.06690414j]
 [ 0.        -0.01223587j  0.06690414-0.03862712j  0.03862712+0.06690414j
   0.01223587+0.j        ]]"
23,E1,9.0,59.99999999999999,C1,25.57838258308074,-32.9554107529558,40.334856385868314,1.6120978780685702,0.9925543327897951,1000,"[[ 0.00975233+0.j          0.01406188+0.06903766j -0.06599049+0.01582126j
   0.00396899+0.00851347j]
 [ 0.01406188-0.06903766j  0.50899977+0.j          0.01684851+0.48996545j
   0.06599049-0.01582126j]
 [-0.06599049-0.01582126j  0.01684851-0.48996545j  0.47220063+0.j
  -0.01304525-0.06404644j]
 [ 0.00396899-0.00851347j  0.06599049+0.01582126j -0.01304525+0.06404644j
   0.00904727+0.j        ]]","[[ 0.01223587+0.j          0.03862712+0.06690414j -0.06690414+0.03862712j
   0.        +0.01223587j]
 [ 0.03862712-0.06690414j  0.48776413+0.j          0.        +0.48776413j
   0.06690414+0.03862712j]
 [-0.06690414-0.03862712j  0.        -0.48776413j  0.48776413+0.j
   0.03862712-0.06690414j]
 [ 0.        -0.01223587j  0.06690414-0.03862712j  0.03862712+0.06690414j
   0.01223587+0.j        ]]"
24,E1,18.0,59.99999999999999,C0,25.038472924501367,36.38498695058949,44.99975908423527,,0.9045083052849942,1000,"[[ 3.53280688e-11+0.00000000e+00j  4.20094808e-06+0.00000000e+00j
  -1.26362596e-09+4.20477138e-06j  1.06265214e-14-3.53602210e-11j]
 [ 4.20094808e-06+0.00000000e+00j  4.99545132e-01+0.00000000e+00j
  -1.50260890e-04+4.99999770e-01j  1.26362596e-09-4.20477138e-06j]
 [-1.26362596e-09-4.20477138e-06j -1.50260890e-04-4.99999770e-01j
   5.00454868e-01+0.00000000e+00j -4.20859855e-06+2.68909400e-23j]
 [ 1.06265214e-14+3.53602210e-11j  1.26362596e-09+4.20477138e-06j
  -4.20859855e-06-2.68909400e-23j  3.53924057e-11+0.00000000e+00j]]","[[ 0.04774575+0.j          0.07347316+0.12725924j -0.12725924+0.07347316j
   0.        +0.04774575j]
 [ 0.07347316-0.12725924j  0.45225425+0.j          0.        +0.45225425j
   0.12725924+0.07347316j]
 [-0.12725924-0.07347316j  0.        -0.45225425j  0.45225425+0.j
   0.07347316-0.12725924j]
 [ 0.        -0.04774575j  0.12725924-0.07347316j  0.07347316+0.12725924j
   0.04774575+0.j        ]]"
