start time (s),stop time (s),num samples (#),period per sample (s),C_UV_HWP position (deg),C_QP position (deg),C_PCC position (deg),B_C_HWP position (deg),B_HWP position (deg),B_QWP position (deg),A_HWP position (deg),A_QWP position (deg),A rate (#/s),B rate (#/s),A' rate (#/s),B' rate (#/s),C4 rate (#/s),C5 rate (#/s),C6 rate (#/s),C7 rate (#/s),A rate SEM (#/s),B rate SEM (#/s),A' rate SEM (#/s),B' rate SEM (#/s),C4 rate SEM (#/s),C5 rate SEM (#/s),C6 rate SEM (#/s),C7 rate SEM (#/s),note
2023-07-10_18-50-53,2023-07-10_18-51-08,5,3,68.67020089285714,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,16597.06666666667,19003.2,0.0,18076.799999999996,894.7333333333333,0.0,7.7333333333333325,0.0,22.714019165851298,39.302615123622296,0.0,29.558717458268944,3.5330188539296254,0.0,0.8589399151150082,0.0,
2023-07-10_18-51-09,2023-07-10_18-51-24,5,3,71.03822544642857,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,13712.666666666668,15748.333333333334,0.0,19801.066666666666,688.2,0.0,6.2,0.0,28.13400473132506,54.37595465317771,0.0,34.95781584837509,9.141237455739919,0.0,0.7717224601860151,0.0,
2023-07-10_18-51-24,2023-07-10_18-51-40,5,3,73.40373883928571,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,11062.733333333334,12699.0,0.0,21402.26666666667,493.8666666666666,0.0,4.999999999999999,0.0,38.88335833689734,34.67099331974448,0.0,35.450810992133874,3.2738017315924597,0.0,0.7958224257542214,0.0,
2023-07-10_18-51-40,2023-07-10_18-51-55,5,3,75.77678571428571,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,8858.666666666668,10120.333333333334,0.0,22765.6,339.6,0.0,4.6,0.0,33.75681001253259,34.48832330578635,0.0,22.853980932092426,4.4352126342613065,0.0,0.35590260840104365,0.0,
2023-07-10_18-51-56,2023-07-10_18-52-11,5,3,78.13978794642857,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,6991.866666666667,7966.0666666666675,0.0,23980.266666666666,207.0,0.0,3.0666666666666664,0.0,15.36648589915368,12.637422381342008,0.0,66.8319118718331,2.433561633125863,0.0,0.32317865716108857,0.0,
2023-07-10_18-52-11,2023-07-10_18-52-27,5,3,80.51785714285714,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,5594.333333333334,6371.4,0.0,24854.199999999997,105.33333333333333,0.0,1.7333333333333336,0.0,8.113089560840704,14.756316914761932,0.0,47.415257741223726,1.5916448515084447,0.0,0.339934634239519,0.0,
2023-07-10_18-52-27,2023-07-10_18-52-43,5,3,82.87583705357143,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,4699.533333333334,5312.000000000001,0.0,25402.666666666664,39.266666666666666,0.0,2.466666666666667,0.0,15.80070321923117,20.92287424487055,0.0,28.081231375343513,1.6944353369518437,0.0,0.32659863237109044,0.0,
2023-07-10_18-52-43,2023-07-10_18-52-58,5,3,85.24637276785714,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,4262.400000000001,4835.266666666666,0.0,25703.866666666665,10.666666666666666,0.0,1.4666666666666668,0.0,21.23032422424745,12.56246614146897,0.0,52.535342601169425,0.9368979548370131,0.0,0.3431876713662333,0.0,
2023-07-10_18-52-59,2023-07-10_18-53-14,5,3,87.609375,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,5098.199999999999,5382.866666666667,0.0,26002.86666666666,16.266666666666666,0.0,3.666666666666667,0.0,490.79911708695363,244.9407320602725,0.0,211.76587176512746,1.1025223605694148,0.0,0.7453559924999299,0.0,
2023-07-10_18-53-14,2023-07-10_18-53-29,5,3,89.97237723214286,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,4954.0,5674.999999999999,0.0,25312.333333333332,55.73333333333333,0.0,2.666666666666667,0.0,20.352995957461484,12.871588005284151,0.0,23.62131805523725,1.6746475582773956,0.0,0.45946829173634074,0.0,
