start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_11-19-28,2024-05-20_11-19-43,5,3,-110.22824374999999,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,22163.866666666665,25487.933333333334,0.0,12511.599999999999,1196.5333333333333,0.0,13.933333333333334,0.0,73.54421194839964,50.89885394911491,0.0,26.639027342937414,2.7800879282657394,0.0,1.8749814813900312,0.0,
2024-05-20_11-19-44,2024-05-20_11-19-59,5,3,-107.86775267857143,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,18721.533333333333,22005.6,0.0,14103.733333333334,965.2,0.0,11.333333333333332,0.0,32.28976446010211,26.054089037146134,0.0,29.010228081373942,4.23425186885344,0.0,1.233783701554783,0.0,
2024-05-20_11-19-59,2024-05-20_11-20-15,5,3,-105.48968348214288,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,15369.333333333334,18576.06666666667,0.0,15520.733333333332,756.9333333333333,0.0,8.666666666666668,0.0,39.9995833311633,26.678830559078364,0.0,48.35509854767704,4.745055906473134,0.0,0.8096638534327412,0.0,
2024-05-20_11-20-15,2024-05-20_11-20-31,5,3,-103.12919241071427,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,12284.133333333333,15464.266666666666,0.0,16815.199999999997,589.0666666666666,0.0,7.666666666666667,0.0,45.60769915510119,35.04955222411711,0.0,15.567273364336998,3.086529874578679,0.0,0.6411794687223782,0.0,
2024-05-20_11-20-31,2024-05-20_11-20-47,5,3,-100.76870133928571,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,9597.466666666665,12755.866666666667,0.0,18065.666666666664,408.8666666666667,0.0,5.666666666666666,0.0,30.110094283774156,20.427269355773745,0.0,28.459132492439814,6.312773646433959,0.0,0.5676462121975467,0.0,
2024-05-20_11-20-48,2024-05-20_11-21-03,5,3,-98.38812098214288,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,7325.6,10510.866666666665,0.0,19060.800000000003,268.93333333333334,0.0,5.2666666666666675,0.0,11.451540410694927,34.92016291167309,0.0,26.737738622902935,5.418486873657627,0.0,0.4521553322083512,0.0,
2024-05-20_11-21-04,2024-05-20_11-21-19,5,3,-96.0301410714286,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,5559.800000000001,8716.8,0.0,19775.8,163.73333333333332,0.0,4.466666666666667,0.0,13.389714128555667,23.41286445999776,0.0,11.247024297811462,5.244467984881256,0.0,0.69602043392737,0.0,
2024-05-20_11-21-20,2024-05-20_11-21-35,5,3,-93.66211651785716,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,4413.199999999999,7486.133333333333,0.0,20340.73333333333,92.13333333333333,0.0,3.7333333333333334,0.0,21.932624102008386,26.73586854146817,0.0,27.37586122440305,2.8433157482848164,0.0,0.3999999999999999,0.0,
2024-05-20_11-21-36,2024-05-20_11-21-51,5,3,-91.3016254464286,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,3770.1333333333328,6801.0,0.0,20628.2,51.266666666666666,0.0,3.066666666666667,0.0,8.829621861791308,27.151631831459216,0.0,44.417539078361806,2.184287323387449,0.0,0.4268749491621898,0.0,
2024-05-20_11-21-52,2024-05-20_11-22-07,5,3,-88.92355624999999,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,3642.9333333333334,6819.0666666666675,0.0,20687.799999999996,43.86666666666667,0.0,2.8,0.0,10.996666161463043,24.61963985655908,0.0,32.89285636730275,2.045591465675501,0.0,0.30912061651652345,0.0,
