start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_10-15-16,2024-05-20_10-15-32,5,3,-111.41853392857143,-16.952845982142833,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,23124.0,26851.2,0.0,11787.933333333332,257.6,0.0,449.5333333333333,0.0,51.52324178896779,14.71718572131095,0.0,40.34165203470079,3.132978703335785,0.0,8.663204436645325,0.0,
2024-05-20_10-15-33,2024-05-20_10-15-48,5,3,-111.41853392857143,-15.569196428571445,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,23023.133333333335,26652.666666666668,0.0,11763.4,187.26666666666668,0.0,497.5333333333333,0.0,40.44991416005168,54.03342586872627,0.0,39.32985860358242,2.860458393723325,0.0,6.007957685899223,0.0,
2024-05-20_10-15-50,2024-05-20_10-16-05,5,3,-111.41853392857143,-14.175502232142833,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,23120.866666666665,26783.333333333332,0.0,11856.0,125.26666666666668,0.0,536.3333333333334,0.0,45.474852635519476,66.17107458029611,0.0,36.702558191191386,3.44222150491349,0.0,6.06630035524124,0.0,
2024-05-20_10-16-07,2024-05-20_10-16-22,5,3,-111.41853392857143,-12.791852678571445,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,23046.733333333334,26668.933333333338,0.0,11849.399999999998,86.66666666666667,0.0,570.5333333333333,0.0,54.79470777365293,36.569781088884184,0.0,31.60527382152115,2.9230881691191666,0.0,7.6329694236399455,0.0,
2024-05-20_10-16-24,2024-05-20_10-16-39,5,3,-111.41853392857143,-11.408203125,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,23052.8,26628.73333333333,0.0,11840.466666666665,59.6,0.0,571.6666666666666,0.0,70.15622250061332,33.83282429830533,0.0,43.76434368041838,1.4429907214608906,0.0,3.427016843326639,0.0,
2024-05-20_10-16-40,2024-05-20_10-16-56,5,3,-111.41853392857143,-10.029575892857167,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,23009.333333333336,26650.93333333333,0.0,11810.133333333335,50.39999999999999,0.0,586.9999999999999,0.0,31.776126608229394,30.975689392381977,0.0,54.12306963455298,1.7397317800933183,0.0,3.247221034122025,0.0,
2024-05-20_10-16-58,2024-05-20_10-17-13,5,3,-111.41853392857143,-8.640904017857167,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,22970.133333333335,26649.466666666667,0.0,11870.266666666666,52.4,0.0,582.0,0.0,44.41416190561046,50.661140049461096,0.0,18.51587907115874,1.8985374487864184,0.0,6.603029607687671,0.0,
2024-05-20_10-17-15,2024-05-20_10-17-30,5,3,-111.41853392857143,-7.247209821428555,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,23091.6,26709.86666666667,0.0,11906.733333333334,58.73333333333333,0.0,589.6666666666666,0.0,39.58723138701265,26.825692493909095,0.0,29.670673886666147,1.9618585292749546,0.0,4.737556801183971,0.0,
2024-05-20_10-17-32,2024-05-20_10-17-48,5,3,-111.41853392857143,-5.856026785714278,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,22901.466666666667,26598.86666666666,0.0,11797.733333333334,70.13333333333334,0.0,577.1333333333333,0.0,33.234954825036496,52.35101612088227,0.0,30.288868509001205,2.2842455598682423,0.0,2.6512051766864193,0.0,
2024-05-20_10-17-49,2024-05-20_10-18-05,5,3,-111.41853392857143,-4.467354910714278,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,23045.466666666667,26753.06666666667,0.0,11872.2,78.06666666666666,0.0,566.8666666666667,0.0,43.69675807959513,35.76084140198306,0.0,42.23066289899903,2.918142483765237,0.0,4.316119656460991,0.0,
2024-05-20_10-18-06,2024-05-20_10-18-22,5,3,-111.41853392857143,-3.09375,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,22906.6,26509.6,0.0,11768.866666666667,88.33333333333334,0.0,570.4666666666667,0.0,45.2581975386167,29.2319079850162,0.0,30.300825071274947,2.216102685145955,0.0,4.392670663224774,0.0,
2024-05-20_10-18-23,2024-05-20_10-18-39,5,3,-111.41853392857143,-1.6900111607142776,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,22978.133333333335,26719.26666666667,0.0,11881.666666666668,92.86666666666667,0.0,577.8,0.0,29.447995592984675,7.632095969580647,0.0,29.466176466510788,2.085931712954935,0.0,3.8537139373740654,0.0,
