start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_10-56-26,2024-05-20_10-56-41,5,3,-110.23075491071427,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,23272.8,26761.0,0.0,11467.933333333334,1031.0666666666668,0.0,13.333333333333332,0.0,50.72733210235135,66.50614006741536,0.0,30.552213958693322,6.643626854194772,0.0,0.8432740427115679,0.0,
2024-05-20_10-56-42,2024-05-20_10-56-57,5,3,-107.86524151785716,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,26297.73333333333,30130.13333333333,0.0,9747.266666666666,1188.3999999999999,0.0,12.533333333333333,0.0,45.124691442466386,29.320186447792576,0.0,29.326400695922054,8.20528285110675,0.0,0.7118052168020873,0.0,
2024-05-20_10-56-58,2024-05-20_10-57-13,5,3,-105.49972812499999,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,29261.06666666667,33355.26666666667,0.0,8025.4,1348.5333333333333,0.0,13.4,0.0,36.0091654999112,54.47704919403189,0.0,13.628157126576825,10.893729082978588,0.0,0.7916228058025278,0.0,
2024-05-20_10-57-14,2024-05-20_10-57-29,5,3,-103.13421473214288,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,31846.533333333336,36315.4,0.0,6485.133333333333,1465.8,0.0,12.933333333333332,0.0,24.545784883673196,57.07163140397493,0.0,8.202709579428289,8.187795796183487,0.0,0.3999999999999999,0.0,
2024-05-20_10-57-30,2024-05-20_10-57-45,5,3,-100.77121249999999,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,34281.73333333333,38955.86666666666,0.0,5114.2666666666655,1591.7333333333333,0.0,14.466666666666665,0.0,33.29037231526465,47.555651609456625,0.0,15.185665755719954,9.900280579637913,0.0,1.1035296904831235,0.0,
2024-05-20_10-57-46,2024-05-20_10-58-01,5,3,-98.39314330357143,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,36153.0,41122.46666666666,0.0,3951.333333333333,1675.0666666666668,0.0,13.73333333333333,0.0,50.23035823970239,46.80581635271873,0.0,16.521030368728354,8.46128437846958,0.0,0.8393118874676114,0.0,
2024-05-20_10-58-02,2024-05-20_10-58-17,5,3,-96.02260758928571,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,37831.066666666666,42926.8,0.0,3022.0,1767.7333333333331,0.0,14.0,0.0,54.15301366395914,25.192723817271848,0.0,11.031268688999015,8.012767589568822,0.0,1.0274023338281626,0.0,
2024-05-20_10-58-17,2024-05-20_10-58-33,5,3,-93.6570941964286,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,38869.066666666666,44169.799999999996,0.0,2406.4,1816.4666666666667,0.0,12.466666666666665,0.0,59.66027898768849,70.42423825170823,0.0,15.108275877809517,18.431434501356012,0.0,1.5867506980549206,0.0,
2024-05-20_10-58-34,2024-05-20_10-58-49,5,3,-91.29409196428571,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,39709.53333333333,44926.0,0.0,2044.4,1861.7333333333331,0.0,13.933333333333334,0.0,34.06360064480713,51.43496432929118,0.0,11.318814229218365,13.987454696580398,0.0,1.3759844960366863,0.0,
2024-05-20_10-58-49,2024-05-20_10-59-05,5,3,-88.91853392857143,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,39723.66666666667,45079.99999999999,0.0,1966.6666666666667,1866.4,0.0,13.4,0.0,59.80830488597064,23.40939982143893,0.0,12.537942414925979,10.374862783563849,0.0,0.6944222218666554,0.0,
