start time (s),stop time (s),num samples (#),period per sample (s),C_UV_HWP position (deg),C_QP position (deg),C_PCC position (deg),B_C_HWP position (deg),B_HWP position (deg),B_QWP position (deg),A_HWP position (deg),A_QWP position (deg),A rate (#/s),B rate (#/s),A' rate (#/s),B' rate (#/s),C4 rate (#/s),C5 rate (#/s),C6 rate (#/s),C7 rate (#/s),A rate SEM (#/s),B rate SEM (#/s),A' rate SEM (#/s),B' rate SEM (#/s),C4 rate SEM (#/s),C5 rate SEM (#/s),C6 rate SEM (#/s),C7 rate SEM (#/s),note
2023-07-10_19-11-22,2023-07-10_19-11-37,5,3,65.38560267857143,337.65318080357144,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25417.6,29443.6,0.0,13147.333333333334,1043.9333333333334,0.0,215.0,0.0,13.924558640521928,15.923567439490492,0.0,47.77388873060725,6.548451895083477,0.0,2.5733678754158387,0.0,
2023-07-10_19-11-38,2023-07-10_19-11-53,5,3,65.38560267857143,339.2578125,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25406.666666666664,29362.2,0.0,13055.333333333332,1234.3333333333333,0.0,127.6,0.0,44.135523611309125,26.759754192526486,0.0,33.50505766132752,10.103354778378229,0.0,4.810174402012653,0.0,
2023-07-10_19-11-54,2023-07-10_19-12-09,5,3,65.38560267857143,340.8498883928571,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25304.266666666666,29339.8,0.0,12991.133333333333,1374.7333333333333,0.0,65.66666666666666,0.0,38.05805506795574,17.499079340861755,0.0,34.243669325714464,12.207192779486821,0.0,2.4855135843076335,0.0,
2023-07-10_19-12-10,2023-07-10_19-12-26,5,3,65.38560267857143,342.44447544642856,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25688.4,29767.86666666666,0.0,13228.533333333335,1461.0000000000002,0.0,37.733333333333334,0.0,27.960964853801787,51.28413226547035,0.0,51.00529384289447,6.8117545463705635,0.0,1.3597385369580752,0.0,
2023-07-10_19-12-27,2023-07-10_19-12-42,5,3,65.38560267857143,344.0415736607143,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25298.466666666667,29384.86666666667,0.0,12974.399999999998,1462.9333333333334,0.0,24.000000000000004,0.0,48.662739567580886,31.25372866644171,0.0,36.02351084130105,11.339900058348565,0.0,1.3904435743076138,0.0,
2023-07-10_19-12-43,2023-07-10_19-12-58,5,3,65.38560267857143,345.6361607142857,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25172.06666666667,29199.666666666668,0.0,12888.866666666667,1433.4666666666667,0.0,30.666666666666668,0.0,33.401663298571016,28.92653529969431,0.0,25.100376269866555,7.202314442825551,0.0,1.2064640713902572,0.0,
2023-07-10_19-12-59,2023-07-10_19-13-15,5,3,65.38560267857143,347.22572544642856,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25832.266666666666,29928.0,0.0,13231.866666666669,1439.6,0.0,52.4,0.0,32.37770151748806,34.68909530866053,0.0,34.449415411908284,7.409753332226701,0.0,0.8326663997864528,0.0,
2023-07-10_19-13-16,2023-07-10_19-13-31,5,3,65.38560267857143,348.8303571428571,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25475.8,29422.666666666668,0.0,13035.133333333333,1335.3999999999999,0.0,82.93333333333334,0.0,51.53818433399124,61.06017068797342,0.0,33.84763244633544,9.055017025568384,0.0,1.5506271132817337,0.0,
2023-07-10_19-13-32,2023-07-10_19-13-47,5,3,65.38560267857143,350.4299665178571,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25249.8,29179.266666666663,0.0,12936.2,1238.0666666666666,0.0,110.4,0.0,22.94428033301548,58.35193988968034,0.0,32.15718340347065,7.528759673559932,0.0,5.250820041775485,0.0,
2023-07-10_19-13-48,2023-07-10_19-14-03,5,3,65.38560267857143,352.0170200892857,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25367.6,29394.333333333332,0.0,12984.0,1191.2,0.0,144.93333333333334,0.0,53.33618742363278,50.30606325285253,0.0,28.745047882683764,10.880972178787843,0.0,1.8838494867926372,0.0,
2023-07-10_19-14-04,2023-07-10_19-14-20,5,3,65.38560267857143,353.62416294642856,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25891.866666666665,29976.666666666668,0.0,13220.4,1134.0666666666666,0.0,184.8,0.0,14.326199775236743,65.31037011412877,0.0,14.785277963043079,2.8740215726400145,0.0,4.426686746942408,0.0,
2023-07-10_19-14-21,2023-07-10_19-14-36,5,3,65.38560267857143,355.2162388392857,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25405.6,29333.4,0.0,13009.2,1058.8666666666666,0.0,195.6,0.0,34.218156324124365,60.358687122162216,0.0,41.15750235376306,12.428283156664156,0.0,4.047495796442807,0.0,
2023-07-10_19-14-37,2023-07-10_19-14-52,5,3,65.38560267857143,356.8108258928571,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25440.799999999996,29262.6,0.0,12954.4,1000.2666666666667,0.0,224.46666666666664,0.0,46.702676582825426,47.782074742173585,0.0,28.765411328345238,7.453112697986574,0.0,1.8092355660149197,0.0,
2023-07-10_19-14-53,2023-07-10_19-15-08,5,3,65.38560267857143,358.40541294642856,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25455.333333333332,29328.666666666664,0.0,13022.333333333332,977.4,0.0,230.9333333333333,0.0,29.377428977589762,9.006787563955012,0.0,19.020748904522428,6.907644718393932,0.0,2.367370787275294,0.0,
2023-07-10_19-15-10,2023-07-10_19-15-25,5,3,65.38560267857143,0.005022321428571428,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25868.8,29745.8,0.0,13167.0,978.3333333333333,0.0,251.7333333333333,0.0,30.42250628874781,40.65786790059454,0.0,16.50521803013308,6.934615266104442,0.0,2.837056377460426,0.0,
