start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_11-40-33,2024-05-20_11-40-48,5,3,-111.42606741071427,-21.116350446428555,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22903.933333333334,26968.466666666664,0.0,11683.800000000001,757.2,0.0,184.33333333333331,0.0,46.72251420175653,14.473961294530334,0.0,37.33074395782182,10.102034998509522,0.0,2.433561633125863,0.0,
2024-05-20_11-40-50,2024-05-20_11-41-05,5,3,-111.42606741071427,-19.740234375,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,23021.0,26989.666666666668,0.0,11724.666666666668,627.8666666666667,0.0,255.2,0.0,60.23491051246302,45.87785716200948,0.0,28.80258476055366,5.34852004452322,0.0,2.172044607685983,0.0,
2024-05-20_11-41-06,2024-05-20_11-41-22,5,3,-111.42606741071427,-18.341517857142833,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22959.866666666665,26729.2,0.0,11755.999999999998,504.1333333333334,0.0,322.53333333333336,0.0,16.979268404603282,43.671068480428005,0.0,24.58002802638298,4.129299106520511,0.0,5.9773647110485815,0.0,
2024-05-20_11-41-23,2024-05-20_11-41-38,5,3,-111.42606741071427,-16.967912946428555,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22967.466666666667,26709.333333333332,0.0,11766.8,388.00000000000006,0.0,386.40000000000003,0.0,29.122080206530025,31.135724390695046,0.0,17.298233692747182,2.8925190866555495,0.0,4.024094100954068,0.0,
2024-05-20_11-41-39,2024-05-20_11-41-54,5,3,-111.42606741071427,-15.571707589285722,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22982.933333333334,26557.466666666667,0.0,11758.333333333332,301.2,0.0,438.0666666666667,0.0,36.385192348292236,32.78831092528744,0.0,20.706413391883153,3.910953279643668,0.0,4.955804677345548,0.0,
2024-05-20_11-41-56,2024-05-20_11-42-12,5,3,-111.42606741071427,-14.178013392857167,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,23044.0,26694.933333333338,0.0,11813.533333333335,218.93333333333334,0.0,491.7333333333333,0.0,32.6850288528423,69.23923101184121,0.0,35.53755447097877,3.688420318299479,0.0,6.775281871955174,0.0,
2024-05-20_11-42-13,2024-05-20_11-42-28,5,3,-111.42606741071427,-12.801897321428555,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,23096.733333333334,26634.2,0.0,11805.8,155.2,0.0,531.3333333333334,0.0,28.883944021241835,51.66361281297367,0.0,28.35128842849203,2.2325869399520464,0.0,5.657836257007717,0.0,
2024-05-20_11-42-29,2024-05-20_11-42-45,5,3,-111.42606741071427,-11.405691964285722,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,23024.933333333334,26582.0,0.0,11767.533333333335,109.46666666666665,0.0,547.3333333333333,0.0,53.23547271843811,50.64330601811499,0.0,38.25333681886835,3.280582604084557,0.0,7.462498836776379,0.0,
2024-05-20_11-42-46,2024-05-20_11-43-01,5,3,-111.42606741071427,-10.032087053571445,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22902.6,26577.0,0.0,11756.6,71.4,0.0,562.6,0.0,53.777153348073995,12.296792716440795,0.0,32.76132543784585,1.2578641509408797,0.0,2.6444911293731654,0.0,
2024-05-20_11-43-03,2024-05-20_11-43-18,5,3,-111.42606741071427,-8.630859375,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,23050.6,26641.333333333332,0.0,11777.466666666667,53.13333333333334,0.0,582.4,0.0,37.08659536214618,47.03343964079643,0.0,19.170173592212254,1.2719189352225946,0.0,6.829999186595035,0.0,
2024-05-20_11-43-20,2024-05-20_11-43-35,5,3,-111.42606741071427,-7.244698660714278,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22994.26666666667,26717.266666666663,0.0,11810.933333333332,48.13333333333333,0.0,581.5333333333333,0.0,20.074140357960648,54.46562626505297,0.0,36.413581104979095,1.3190905958272914,0.0,9.253587892752137,0.0,
2024-05-20_11-43-37,2024-05-20_11-43-52,5,3,-111.42606741071427,-5.863560267857167,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22866.733333333334,26477.6,0.0,11722.733333333334,40.266666666666666,0.0,592.4,0.0,65.52975575178732,50.89317788815717,0.0,27.040381325384644,2.5130769099961023,0.0,4.240545038343816,0.0,
2024-05-20_11-43-54,2024-05-20_11-44-10,5,3,-111.42606741071427,-4.472377232142833,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22968.666666666668,26672.06666666667,0.0,11772.733333333334,44.4,0.0,586.5333333333333,0.0,37.07874503449835,29.32488514707066,0.0,30.812227010284968,2.0450482200237294,0.0,7.189962138673307,0.0,
2024-05-20_11-44-11,2024-05-20_11-44-27,5,3,-111.42606741071427,-3.081194196428555,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22854.733333333334,26517.86666666667,0.0,11721.0,45.46666666666666,0.0,586.2,0.0,38.79238184088319,59.53622613352454,0.0,16.06721990748706,1.42828568570857,0.0,8.300334665274391,0.0,
2024-05-20_11-44-28,2024-05-20_11-44-44,5,3,-111.42606741071427,-1.705078125,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22927.533333333333,26661.066666666662,0.0,11818.733333333334,48.266666666666666,0.0,592.1333333333333,0.0,46.86062075749486,34.89243789450952,0.0,18.996022975583113,1.3960261060914618,0.0,3.05250352625149,0.0,
