start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_14-17-39,2024-05-20_14-17-54,5,3,-111.42355624999999,-21.126395089285722,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,22948.13333333333,27022.466666666667,0.0,11765.466666666667,488.9333333333333,0.0,327.33333333333337,0.0,40.9447595344428,62.815567780253396,0.0,7.858187520739733,5.7187799786706615,0.0,3.848520639299093,0.0,
2024-05-20_14-17-55,2024-05-20_14-18-10,5,3,-111.42355624999999,-19.735212053571445,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,23074.266666666666,26890.2,0.0,11777.533333333335,369.53333333333336,0.0,408.33333333333337,0.0,39.726761201431756,40.01216481688201,0.0,37.120763881029205,1.1953614051360741,0.0,4.225583457412186,0.0,
2024-05-20_14-18-12,2024-05-20_14-18-27,5,3,-111.42355624999999,-18.356584821428555,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,23004.4,26905.2,0.0,11806.866666666667,258.8,0.0,463.0666666666667,0.0,19.527302823368856,50.5607005928954,0.0,28.35657869975775,5.802872851728992,0.0,7.384217403805676,0.0,
2024-05-20_14-18-28,2024-05-20_14-18-43,5,3,-111.42355624999999,-16.962890625,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,23110.6,26866.533333333336,0.0,11833.066666666668,178.93333333333334,0.0,510.8,0.0,39.160836445498916,23.675256657062636,0.0,35.36765628524339,3.515679166249388,0.0,4.591780095392684,0.0,
2024-05-20_14-18-44,2024-05-20_14-18-59,5,3,-111.42355624999999,-15.579241071428555,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,22974.13333333333,26688.93333333333,0.0,11754.600000000002,122.06666666666668,0.0,549.5333333333333,0.0,35.420897786476026,74.70545123646926,0.0,11.09824810999969,2.05858635421927,0.0,5.298427439659186,0.0,
2024-05-20_14-19-01,2024-05-20_14-19-16,5,3,-111.42355624999999,-14.178013392857167,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,23137.06666666667,26757.533333333333,0.0,11885.0,78.6,0.0,575.8,0.0,29.932219726872656,25.074688432760098,0.0,31.56034783641585,4.498641770332217,0.0,9.258389588787992,0.0,
2024-05-20_14-19-18,2024-05-20_14-19-33,5,3,-111.42355624999999,-12.801897321428555,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,23157.466666666664,26811.666666666668,0.0,11884.066666666666,67.66666666666667,0.0,587.5999999999999,0.0,65.08879405174997,46.934588051409605,0.0,32.73231498755398,2.736583433569839,0.0,5.926775402077144,0.0,
2024-05-20_14-19-35,2024-05-20_14-19-50,5,3,-111.42355624999999,-11.405691964285722,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,23104.200000000004,26775.93333333333,0.0,11884.866666666667,62.266666666666666,0.0,593.0666666666667,0.0,39.196598491876,46.70312861278345,0.0,31.615853969523105,1.0077477638553982,0.0,7.400750712671726,0.0,
2024-05-20_14-19-52,2024-05-20_14-20-07,5,3,-111.42355624999999,-10.029575892857167,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,23048.6,26571.2,0.0,11787.8,66.8,0.0,572.4,0.0,61.710380902333654,39.200992050938744,0.0,24.90372573643478,1.9367785395111938,0.0,6.451011979182449,0.0,
2024-05-20_14-20-08,2024-05-20_14-20-24,5,3,-111.42355624999999,-8.640904017857167,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,22993.8,26620.06666666667,0.0,11799.733333333334,81.93333333333334,0.0,580.8666666666666,0.0,28.173588892987997,35.10387759524871,0.0,13.799516899756654,3.490304030055581,0.0,5.708278588545282,0.0,
2024-05-20_14-20-25,2024-05-20_14-20-40,5,3,-111.42355624999999,-7.257254464285722,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,23045.066666666666,26749.06666666667,0.0,11893.933333333332,102.06666666666668,0.0,573.7333333333333,0.0,37.18936526601272,55.815509592864295,0.0,22.465875356984462,1.6034684627740925,0.0,9.311522133595806,0.0,
2024-05-20_14-20-42,2024-05-20_14-20-57,5,3,-111.42355624999999,-5.861049107142833,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,22867.8,26476.13333333333,0.0,11807.466666666667,126.13333333333335,0.0,554.5333333333334,0.0,35.27079370936889,63.858054394971454,0.0,19.535324130632905,2.423496097239139,0.0,4.371117324742794,0.0,
2024-05-20_14-20-59,2024-05-20_14-21-14,5,3,-111.42355624999999,-4.477399553571445,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,23033.86666666667,26583.4,0.0,11853.199999999999,140.2,0.0,560.0000000000001,0.0,47.2188286362312,30.46991229976757,0.0,35.449275184566446,3.1685959035509734,0.0,3.4253953543106994,0.0,
2024-05-20_14-21-15,2024-05-20_14-21-30,5,3,-111.42355624999999,-3.09375,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,22895.6,26443.8,0.0,11865.333333333334,160.13333333333333,0.0,546.2,0.0,38.1012394082459,30.187672244735154,0.0,24.251002270238605,3.1030450993965424,0.0,7.39939937502437,0.0,
2024-05-20_14-21-32,2024-05-20_14-21-47,5,3,-111.42355624999999,-1.6900111607142776,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,22934.533333333333,26578.533333333333,0.0,11923.0,170.06666666666666,0.0,529.9333333333333,0.0,38.26175926721348,57.88567276201524,0.0,42.73341133638238,1.6911534525287761,0.0,6.153048025166057,0.0,
