start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_09-58-38,2024-05-20_09-58-53,5,3,-110.22824374999999,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,21677.6,25088.466666666667,0.0,12272.2,971.0,0.0,13.133333333333335,0.0,33.26917158237927,36.88399231223332,0.0,42.446253597277995,11.437268516176028,0.0,0.71956777149743,0.0,
2024-05-20_09-58-54,2024-05-20_09-59-09,5,3,-107.86524151785716,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,24686.4,28496.8,0.0,10503.066666666668,1097.8666666666666,0.0,13.2,0.0,32.99821543996348,41.60323171207839,0.0,14.840410296813886,3.092284304882456,0.0,1.708150396709194,0.0,
2024-05-20_09-59-10,2024-05-20_09-59-25,5,3,-105.49721696428571,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,27746.13333333334,31849.533333333336,0.0,8754.2,1263.6,0.0,14.133333333333335,0.0,37.23701861797675,35.65710152114042,0.0,18.985550060799305,7.755571474036511,0.0,0.80691456246068,0.0,
2024-05-20_09-59-26,2024-05-20_09-59-42,5,3,-103.1317035714286,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,30537.86666666666,34911.13333333333,0.0,7123.133333333333,1412.3333333333333,0.0,12.266666666666667,0.0,48.62265132859576,41.50657243805561,0.0,11.4719948860984,7.5901983578237795,0.0,0.5617433182117573,0.0,
2024-05-20_09-59-42,2024-05-20_09-59-58,5,3,-100.76870133928571,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,33105.933333333334,37753.933333333334,0.0,5667.533333333333,1532.5333333333333,0.0,12.0,0.0,95.79279722400841,22.814810004809853,0.0,20.102680860466826,5.652531389661715,0.0,1.3416407864998736,0.0,
2024-05-20_09-59-59,2024-05-20_10-00-14,5,3,-98.39314330357143,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,35311.13333333333,40065.26666666666,0.0,4372.866666666667,1626.5333333333333,0.0,12.8,0.0,33.771223779359076,58.264568993514445,0.0,18.935739283751804,6.526527066944223,0.0,0.6463573143221774,0.0,
2024-05-20_10-00-14,2024-05-20_10-00-30,5,3,-96.02762991071427,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,37084.4,42087.46666666667,0.0,3318.066666666667,1737.7333333333331,0.0,13.466666666666665,0.0,34.04660204941259,60.92423345617187,0.0,30.24316267999904,11.945896552559164,0.0,0.8730533902472527,0.0,
2024-05-20_10-00-30,2024-05-20_10-00-46,5,3,-93.65207187499999,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,38445.53333333333,43609.399999999994,0.0,2559.6666666666665,1806.7333333333336,0.0,15.26666666666667,0.0,53.70594835666596,48.404820696565984,0.0,1.825741858350566,10.129933640234556,0.0,0.9568466729604882,0.0,
2024-05-20_10-00-46,2024-05-20_10-01-02,5,3,-91.2840473214286,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,39348.0,44651.86666666667,0.0,2014.9333333333336,1840.8,0.0,15.0,0.0,43.31243085612589,50.51892934556593,0.0,10.296385557833165,8.861652717686983,0.0,0.5477225575051662,0.0,
2024-05-20_10-01-03,2024-05-20_10-01-18,5,3,-88.92355624999999,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,39752.333333333336,45018.53333333334,0.0,1822.3333333333335,1862.9333333333332,0.0,14.6,0.0,76.62752624075526,58.440910328297,0.0,9.392668535736917,9.397635636454279,0.0,1.2265579661982733,0.0,
