start time (s),stop time (s),num samples (#),period per sample (s),C_UV_HWP position (deg),C_QP position (deg),C_PCC position (deg),B_C_HWP position (deg),B_HWP position (deg),B_QWP position (deg),A_HWP position (deg),A_QWP position (deg),A rate (#/s),B rate (#/s),A' rate (#/s),B' rate (#/s),C4 rate (#/s),C5 rate (#/s),C6 rate (#/s),C7 rate (#/s),A rate SEM (#/s),B rate SEM (#/s),A' rate SEM (#/s),B' rate SEM (#/s),C4 rate SEM (#/s),C5 rate SEM (#/s),C6 rate SEM (#/s),C7 rate SEM (#/s),note
2023-07-10_19-24-12,2023-07-10_19-24-27,5,3,68.67020089285714,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,35227.333333333336,40232.0,0.0,8314.0,2192.2666666666673,0.0,16.733333333333334,0.0,35.592602227616524,76.49604201816217,0.0,25.042852162731794,7.11602260942008,0.0,1.2534397117975444,0.0,
2023-07-10_19-24-28,2023-07-10_19-24-43,5,3,71.03571428571428,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,38812.86666666666,44320.26666666666,0.0,6828.733333333333,2457.0,0.0,16.333333333333332,0.0,24.624197674464824,16.834620412840795,0.0,33.54092028155061,8.10897993310851,0.0,0.9486832980505137,0.0,
2023-07-10_19-24-44,2023-07-10_19-24-59,5,3,73.41127232142857,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,41963.066666666666,48006.0,0.0,5389.533333333333,2685.0000000000005,0.0,15.466666666666665,0.0,57.38925567270223,57.16865885741591,0.0,21.338176533569552,9.754201373994908,0.0,1.3148721948877344,0.0,
2023-07-10_19-24-59,2023-07-10_19-25-15,5,3,75.77427455357143,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,44697.26666666667,50957.066666666666,0.0,4222.333333333334,2855.0666666666666,0.0,16.06666666666667,0.0,79.04305437193274,93.89576963610061,0.0,22.13870416763862,7.7167926555589474,0.0,1.0821788720498617,0.0,
2023-07-10_19-25-15,2023-07-10_19-25-30,5,3,78.14229910714286,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,47008.73333333333,53777.0,0.0,3231.866666666667,3007.0,0.0,14.6,0.0,76.81032916650305,43.99760094469864,0.0,15.122683477331488,9.813256340277663,0.0,1.6411378166788222,0.0,
2023-07-10_19-25-31,2023-07-10_19-25-46,5,3,80.51785714285714,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,48781.13333333333,55714.8,0.0,2478.7333333333336,3167.0666666666666,0.0,16.2,0.0,57.55109806848971,48.820259911001564,0.0,12.97150723701761,15.133259911716152,0.0,0.6463573143221775,0.0,
2023-07-10_19-25-46,2023-07-10_19-26-02,5,3,82.87332589285714,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,49928.26666666666,57060.466666666674,0.0,1981.4,3231.0666666666666,0.0,17.666666666666668,0.0,39.70437983116906,66.07795060044973,0.0,13.31473703165864,11.199900793211432,0.0,1.1972189997378648,0.0,
2023-07-10_19-26-02,2023-07-10_19-26-18,5,3,85.25390625,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,50427.933333333334,57667.6,0.0,1749.6666666666665,3260.1333333333328,0.0,15.666666666666666,0.0,46.28731527703477,36.37541905066017,0.0,7.3537594315953525,7.13566939941712,0.0,1.1055415967851332,0.0,
2023-07-10_19-26-18,2023-07-10_19-26-33,5,3,87.60686383928571,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,50213.6,57571.066666666666,0.0,1809.8666666666668,3240.5333333333333,0.0,16.0,0.0,30.90152818946779,77.96683055419527,0.0,13.035251350770999,12.445704301306376,0.0,0.7888106377466155,0.0,
2023-07-10_19-26-34,2023-07-10_19-26-49,5,3,89.97237723214286,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,49487.59999999999,56768.66666666667,0.0,2101.4666666666667,3208.666666666667,0.0,15.2,0.0,30.117436809928037,80.35663562450141,0.0,5.878019318708537,22.485303842485415,0.0,1.1185307823708346,0.0,
