start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_11-48-01,2024-05-20_11-48-16,5,3,-110.22573258928571,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,22093.8,25376.466666666667,0.0,12485.133333333333,1160.4,0.0,14.066666666666668,0.0,18.73220637179574,34.82282138036598,0.0,21.592334030597133,9.19444276602872,0.0,1.2710450643291746,0.0,
2024-05-20_11-48-17,2024-05-20_11-48-32,5,3,-107.86524151785716,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,18650.2,21836.4,0.0,14074.866666666665,950.8,0.0,10.066666666666666,0.0,35.23044769009402,44.95669521266472,0.0,22.583081179404008,5.619015334854797,0.0,1.002219758558194,0.0,
2024-05-20_11-48-33,2024-05-20_11-48-48,5,3,-105.50223928571427,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,15268.733333333334,18462.6,0.0,15558.2,775.0666666666667,0.0,9.533333333333333,0.0,33.80193945783468,34.84559592768588,0.0,49.741286227394255,7.20293150198044,0.0,0.5436502143433363,0.0,
2024-05-20_11-48-49,2024-05-20_11-49-04,5,3,-103.12919241071427,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,12285.066666666666,15356.866666666665,0.0,16861.333333333336,581.1333333333333,0.0,7.466666666666666,0.0,7.004284403134984,26.047307389099338,0.0,28.42436357149355,5.421766829692665,0.0,0.6110100926607785,0.0,
2024-05-20_11-49-05,2024-05-20_11-49-20,5,3,-100.77121249999999,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,9526.0,12697.133333333333,0.0,18080.4,408.2666666666667,0.0,6.666666666666667,0.0,29.228410836034172,41.12914619423369,0.0,35.49200222898401,3.8519836159799272,0.0,0.48304589153964805,0.0,
2024-05-20_11-49-21,2024-05-20_11-49-36,5,3,-98.39314330357143,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,7319.533333333333,10452.733333333334,0.0,19018.533333333333,277.33333333333337,0.0,4.933333333333334,0.0,10.115225048301019,12.15245745609611,0.0,21.950601105411383,6.079108121719463,0.0,0.7333333333333333,0.0,
2024-05-20_11-49-37,2024-05-20_11-49-52,5,3,-96.0301410714286,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,5587.866666666667,8608.333333333332,0.0,19749.533333333333,161.4,0.0,4.2,0.0,14.729637545514267,45.89892276634737,0.0,39.0136158568031,2.9672284112357157,0.0,0.4546060565661952,0.0,
2024-05-20_11-49-53,2024-05-20_11-50-09,5,3,-93.65458303571427,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,4387.9333333333325,7470.266666666667,0.0,20310.2,91.06666666666666,0.0,3.1333333333333333,0.0,16.897863112765982,31.915060882146296,0.0,40.09441634719496,1.3960261060914614,0.0,0.1699673171197595,0.0,
2024-05-20_11-50-09,2024-05-20_11-50-25,5,3,-91.29660312499999,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,3719.1333333333337,6830.733333333333,0.0,20558.333333333332,49.66666666666667,0.0,2.8666666666666663,0.0,12.338557452149743,8.552712370288617,0.0,45.17607528081374,0.34960294939005027,0.0,0.4784233364802441,0.0,
2024-05-20_11-50-25,2024-05-20_11-50-41,5,3,-88.92104508928571,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,3678.4,6799.866666666667,0.0,20626.866666666665,45.33333333333333,0.0,2.4666666666666663,0.0,11.430174490745536,20.19587416610958,0.0,27.299287739996483,0.7226494462892936,0.0,0.13333333333333328,0.0,
