start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_09-29-46,2024-05-20_09-30-01,5,3,-110.23075491071427,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,21177.26666666667,24699.13333333333,0.0,12524.4,914.9333333333334,0.0,14.8,0.0,38.92776786705272,20.990632831495656,0.0,24.087433330358063,8.659869129111202,0.0,0.6377042156569664,0.0,
2024-05-20_09-30-02,2024-05-20_09-30-17,5,3,-107.86524151785716,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,24342.866666666665,28168.466666666664,0.0,10734.466666666665,1068.1333333333334,0.0,12.533333333333335,0.0,38.53953237333758,26.46246818084456,0.0,23.636506604074118,4.411600868417512,0.0,0.7644896627453142,0.0,
2024-05-20_09-30-18,2024-05-20_09-30-33,5,3,-105.50223928571427,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,27357.6,31521.8,0.0,8952.199999999999,1217.9333333333334,0.0,14.533333333333335,0.0,61.218225318209754,46.126227776493096,0.0,26.18281879401058,7.390233795730399,0.0,0.6798692684790378,0.0,
2024-05-20_09-30-34,2024-05-20_09-30-49,5,3,-103.1317035714286,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,30229.93333333333,34648.73333333334,0.0,7355.666666666666,1374.6,0.0,14.8,0.0,42.79971443310764,33.24294411350098,0.0,24.050179024512662,6.42079953484506,0.0,0.9521904571390465,0.0,
2024-05-20_09-30-50,2024-05-20_09-31-05,5,3,-100.77121249999999,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,32741.13333333333,37479.066666666666,0.0,5810.999999999999,1500.2,0.0,15.6,0.0,25.911301695505966,48.31601988758835,0.0,24.60758690593885,8.670896403743079,0.0,0.8524474568362945,0.0,
2024-05-20_09-31-06,2024-05-20_09-31-21,5,3,-98.39816562499999,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,34981.066666666666,40008.6,0.0,4513.733333333334,1602.9333333333334,0.0,12.266666666666666,0.0,41.88786618262303,24.70501523532794,0.0,15.350497639417961,8.24580701528561,0.0,0.8326663997864531,0.0,
2024-05-20_09-31-22,2024-05-20_09-31-37,5,3,-96.03265223214288,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,36982.66666666667,42052.066666666666,0.0,3428.466666666667,1707.1333333333337,0.0,15.666666666666668,0.0,75.35751824174854,48.32291841812209,0.0,29.352001635322964,13.312734087665431,0.0,0.7817359599705718,0.0,
2024-05-20_09-31-38,2024-05-20_09-31-53,5,3,-93.65960535714288,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,38398.066666666666,43669.2,0.0,2596.333333333333,1785.2,0.0,14.533333333333335,0.0,30.948595372901018,79.77075487503748,0.0,7.947746011710923,6.948700917757551,0.0,1.1907047399661166,0.0,
2024-05-20_09-31-54,2024-05-20_09-32-09,5,3,-91.29660312499999,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,39516.066666666666,44899.666666666664,0.0,2012.8,1832.9333333333332,0.0,13.8,0.0,51.36377885025409,60.860770068521035,0.0,12.714645973137536,14.419662501829453,0.0,0.5011098792790969,0.0,
2024-05-20_09-32-10,2024-05-20_09-32-25,5,3,-88.92606741071427,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,39961.46666666667,45374.53333333334,0.0,1731.5333333333333,1850.9333333333332,0.0,12.266666666666666,0.0,33.909290762266586,69.19767176558612,0.0,11.096846398864873,10.237946842778381,0.0,0.4521553322083513,0.0,
