start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_10-21-56,2024-05-20_10-22-12,5,3,-110.23326607142857,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,23412.533333333333,26815.06666666667,0.0,11964.6,1265.2,0.0,13.466666666666669,0.0,40.24378488937395,72.9547348246386,0.0,33.70417052993738,6.215214307559231,0.0,0.8793937305515279,0.0,
2024-05-20_10-22-12,2024-05-20_10-22-28,5,3,-107.86273035714288,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,19856.200000000004,23237.133333333335,0.0,13511.6,1043.3333333333333,0.0,12.866666666666665,0.0,24.311314238436278,33.57522234558647,0.0,39.9762985335616,8.207719943240425,0.0,0.5228129047119373,0.0,
2024-05-20_10-22-29,2024-05-20_10-22-44,5,3,-105.50475044642857,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,16443.26666666667,19650.533333333333,0.0,15033.933333333334,837.6666666666667,0.0,11.066666666666666,0.0,19.05442497455941,20.5906127478842,0.0,21.321455026438734,6.727224952055298,0.0,0.6782329983125267,0.0,
2024-05-20_10-22-45,2024-05-20_10-23-00,5,3,-103.13421473214288,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,13191.733333333332,16558.800000000003,0.0,16416.06666666667,630.5333333333334,0.0,9.733333333333334,0.0,34.96909746873343,32.12797327356153,0.0,34.98942697444459,5.673133564833847,0.0,0.7557189365836424,0.0,
2024-05-20_10-23-00,2024-05-20_10-23-16,5,3,-100.77121249999999,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,10385.133333333333,13645.866666666665,0.0,17629.466666666667,461.5333333333333,0.0,6.7333333333333325,0.0,31.00548338600785,16.323330270233086,0.0,68.82607709937324,5.057008338270099,0.0,0.6782329983125269,0.0,
2024-05-20_10-23-16,2024-05-20_10-23-32,5,3,-98.39314330357143,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,7940.2,11230.133333333333,0.0,18785.133333333335,309.66666666666663,0.0,5.333333333333334,0.0,18.427817137264142,32.63818486238326,0.0,12.66342063670869,6.3709409735837985,0.0,0.649786289653931,0.0,
2024-05-20_10-23-32,2024-05-20_10-23-48,5,3,-96.0301410714286,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,5964.066666666667,9167.333333333332,0.0,19632.466666666667,190.4,0.0,6.133333333333333,0.0,13.210433586962832,13.870432181042156,0.0,49.6101020178574,0.6531972647421829,0.0,0.9225568335398698,0.0,
2024-05-20_10-23-48,2024-05-20_10-24-04,5,3,-93.65458303571427,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,4576.8,7775.733333333333,0.0,20249.26666666667,104.4,0.0,4.0,0.0,6.615302126299496,21.712362070181808,0.0,11.30014749166266,1.651262143533445,0.0,0.3162277660168379,0.0,
2024-05-20_10-24-04,2024-05-20_10-24-20,5,3,-91.29660312499999,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,3682.6666666666665,6891.666666666667,0.0,20657.4,48.8,0.0,3.733333333333333,0.0,17.25495098032255,23.826689050539795,0.0,36.67354480942491,0.5734883511361751,0.0,0.3711842908553347,0.0,
2024-05-20_10-24-21,2024-05-20_10-24-36,5,3,-88.91853392857143,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,3424.666666666667,6667.066666666666,0.0,20820.133333333335,31.8,0.0,2.8666666666666667,0.0,15.660637137599322,19.365892124500164,0.0,40.1517399650649,1.1085526098877256,0.0,0.3091206165165234,0.0,
