start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_10-43-20,2024-05-20_10-43-36,5,3,-111.42355624999999,-21.118861607142833,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,22930.666666666668,27068.933333333338,0.0,11708.4,720.7333333333333,0.0,216.7333333333333,0.0,49.03411510820216,46.39844346048196,0.0,26.639652984059392,7.262078061944651,0.0,2.2395436042987744,0.0,
2024-05-20_10-43-38,2024-05-20_10-43-53,5,3,-111.42355624999999,-19.740234375,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,23029.800000000003,26998.666666666668,0.0,11791.333333333334,579.5333333333333,0.0,287.66666666666663,0.0,25.946226443679006,24.762202379164066,0.0,24.18355731575565,4.721816976075587,0.0,5.3530884128282,0.0,
2024-05-20_10-43-54,2024-05-20_10-44-09,5,3,-111.42355624999999,-18.344029017857167,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,23051.533333333333,26878.2,0.0,11749.733333333334,446.3333333333333,0.0,349.1333333333333,0.0,42.72698860855462,42.37958103720324,0.0,24.92397328766933,4.356349134054539,0.0,5.210672807911775,0.0,
2024-05-20_10-44-10,2024-05-20_10-44-26,5,3,-111.42355624999999,-16.955357142857167,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,23151.93333333333,26867.86666666666,0.0,11845.866666666667,335.8,0.0,415.4666666666667,0.0,18.704544902242212,66.09913430261835,0.0,11.060741385639458,2.9601051032391106,0.0,5.061400772293952,0.0,
2024-05-20_10-44-27,2024-05-20_10-44-42,5,3,-111.42355624999999,-15.576729910714278,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,23065.73333333333,26619.933333333338,0.0,11793.066666666668,240.66666666666666,0.0,471.0,0.0,51.451962493615405,51.27067604608126,0.0,25.847286554340954,2.708012801545321,0.0,2.011080417199781,0.0,
2024-05-20_10-44-44,2024-05-20_10-44-59,5,3,-111.42355624999999,-14.178013392857167,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,23182.799999999996,26783.26666666667,0.0,11845.266666666666,173.26666666666665,0.0,517.0666666666667,0.0,57.75163297354544,34.6300126736589,0.0,19.72629378942381,3.6230742010986567,0.0,3.1752515210959587,0.0,
2024-05-20_10-45-00,2024-05-20_10-45-16,5,3,-111.42355624999999,-12.806919642857167,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,23046.0,26733.466666666664,0.0,11828.666666666668,118.73333333333332,0.0,531.1333333333334,0.0,31.276011396737687,48.24850026454474,0.0,25.772940159097903,2.4344746182013615,0.0,7.574518686578919,0.0,
2024-05-20_10-45-17,2024-05-20_10-45-33,5,3,-111.42355624999999,-11.415736607142833,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,23051.933333333334,26672.333333333332,0.0,11858.6,85.0,0.0,558.1333333333334,0.0,48.841512398095865,39.52945455957871,0.0,33.846286518776516,2.0548046676563243,0.0,7.141895173318263,0.0,
2024-05-20_10-45-34,2024-05-20_10-45-50,5,3,-111.42355624999999,-10.029575892857167,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,22989.06666666667,26539.4,0.0,11815.800000000001,61.4,0.0,579.2666666666667,0.0,30.106551520298975,30.742912462332885,0.0,38.68298506234135,1.3638181696985867,0.0,7.762731478030132,0.0,
2024-05-20_10-45-51,2024-05-20_10-46-06,5,3,-111.42355624999999,-8.633370535714278,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,23180.466666666667,26756.8,0.0,11861.733333333334,51.46666666666666,0.0,583.9333333333334,0.0,29.598348302265375,49.910430884847315,0.0,50.28600423798082,1.9020456823582812,0.0,6.672830483885123,0.0,
2024-05-20_10-46-08,2024-05-20_10-46-24,5,3,-111.42355624999999,-7.2421875,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,23020.666666666664,26743.466666666664,0.0,11888.333333333334,46.06666666666667,0.0,586.4,0.0,26.804643047220416,19.54300102054158,0.0,13.859212740187342,2.877885025886584,0.0,6.6444630248718175,0.0,
2024-05-20_10-46-25,2024-05-20_10-46-41,5,3,-111.42355624999999,-5.868582589285722,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,22889.13333333333,26598.86666666666,0.0,11823.466666666665,47.6,0.0,588.8666666666666,0.0,42.47373044339016,39.175048748463134,0.0,31.81484628981319,1.4734690736866898,0.0,9.427265421814182,0.0,
2024-05-20_10-46-42,2024-05-20_10-46-58,5,3,-111.42355624999999,-4.469866071428555,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,22948.799999999996,26691.8,0.0,11840.4,49.8,0.0,586.6,0.0,37.53954951484861,33.601025116637295,0.0,21.296687274993854,1.0252370999486455,0.0,5.250820041775493,0.0,
2024-05-20_10-47-00,2024-05-20_10-47-16,5,3,-111.42355624999999,-3.0786830357142776,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,22866.4,26504.06666666667,0.0,11803.533333333335,57.333333333333336,0.0,583.2666666666667,0.0,37.05857225768082,62.70259608306158,0.0,31.704643893985907,1.8287822299126946,0.0,8.360887778486472,0.0,
2024-05-20_10-47-17,2024-05-20_10-47-33,5,3,-111.42355624999999,-1.7025669642857224,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,23007.733333333334,26688.8,0.0,11846.933333333332,60.133333333333326,0.0,584.8000000000001,0.0,44.20940070970304,55.58103193636423,0.0,43.586108898236155,1.0143416036468622,0.0,5.581318044253613,0.0,
