start time (s),stop time (s),num samples (#),period per sample (s),C_UV_HWP position (deg),C_QP position (deg),C_PCC position (deg),B_C_HWP position (deg),B_HWP position (deg),B_QWP position (deg),A_HWP position (deg),A_QWP position (deg),A rate (#/s),B rate (#/s),A' rate (#/s),B' rate (#/s),C4 rate (#/s),C5 rate (#/s),C6 rate (#/s),C7 rate (#/s),A rate SEM (#/s),B rate SEM (#/s),A' rate SEM (#/s),B' rate SEM (#/s),C4 rate SEM (#/s),C5 rate SEM (#/s),C6 rate SEM (#/s),C7 rate SEM (#/s),note
2023-07-10_18-15-35,2023-07-10_18-15-51,5,3,65.38560267857143,337.66573660714283,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25459.26666666667,29364.73333333333,0.0,13114.266666666666,1054.2,0.0,210.2666666666667,0.0,24.913940765050146,36.039546180395924,0.0,20.91262245099308,8.327731450467825,0.0,3.0025914733036108,0.0,
2023-07-10_18-15-52,2023-07-10_18-16-07,5,3,65.38560267857143,339.24525669642856,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25426.333333333336,29321.2,0.0,13062.266666666666,1246.4666666666667,0.0,128.8,0.0,67.3454609540323,38.79727940060891,0.0,39.748570903730524,6.267730406171318,0.0,2.2939534045447014,0.0,
2023-07-10_18-16-08,2023-07-10_18-16-23,5,3,65.38560267857143,340.84737723214283,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25335.933333333334,29261.4,0.0,12977.866666666667,1377.6666666666665,0.0,65.33333333333333,0.0,25.873066218667955,77.49863081227844,0.0,41.787903619215896,7.5395254787316945,0.0,2.7182510717166823,0.0,
2023-07-10_18-16-24,2023-07-10_18-16-40,5,3,65.38560267857143,342.44698660714283,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25816.266666666666,29673.066666666662,0.0,13152.133333333331,1471.7333333333331,0.0,35.533333333333324,0.0,41.047722903415355,55.423360497978095,0.0,30.488722869648345,9.199275333778555,0.0,1.2319812408384219,0.0,
2023-07-10_18-16-41,2023-07-10_18-16-56,5,3,65.38560267857143,344.04659598214283,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25272.533333333333,29212.93333333333,0.0,12982.733333333334,1459.0666666666666,0.0,23.800000000000004,0.0,32.061849950092416,27.978046949547885,0.0,14.927379765607192,11.928211191214814,0.0,1.6786237749352229,0.0,
2023-07-10_18-16-57,2023-07-10_18-17-12,5,3,65.38560267857143,345.6411830357143,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25158.73333333333,29202.333333333332,0.0,12874.4,1430.6666666666665,0.0,29.4,0.0,31.25173772946213,39.70012594438501,0.0,38.14641384047655,6.051629716218769,0.0,1.5542057635833024,0.0,
2023-07-10_18-17-13,2023-07-10_18-17-29,5,3,65.38560267857143,347.2407924107143,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25868.000000000004,29927.06666666667,0.0,13233.06666666667,1432.2,0.0,53.33333333333333,0.0,29.882547861028645,48.09012372618682,0.0,33.597850460342904,6.214320379396094,0.0,1.9550504398153572,0.0,
2023-07-10_18-17-30,2023-07-10_18-17-45,5,3,65.38560267857143,348.8353794642857,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25580.6,29679.933333333338,0.0,13110.8,1344.8,0.0,82.13333333333334,0.0,17.528833389589664,28.73932652114348,0.0,23.427808737101753,10.13223678277516,0.0,3.201735640416166,0.0,
2023-07-10_18-17-46,2023-07-10_18-18-01,5,3,65.38560267857143,350.4299665178571,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25259.333333333336,29124.73333333333,0.0,12911.733333333334,1240.4666666666667,0.0,112.33333333333333,0.0,61.99829746766379,29.64294932095086,0.0,34.844639313514016,4.96163055635723,0.0,1.9804601036683935,0.0,
2023-07-10_18-18-02,2023-07-10_18-18-17,5,3,65.38560267857143,352.01953125,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25522.333333333332,29363.13333333333,0.0,13032.0,1174.6000000000001,0.0,151.93333333333334,0.0,28.716042748106858,27.16750509953618,0.0,23.450894320780954,8.576712656956643,0.0,5.373184447895972,0.0,
2023-07-10_18-18-18,2023-07-10_18-18-34,5,3,65.38560267857143,353.6166294642857,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25947.8,29880.533333333336,0.0,13191.466666666665,1138.4,0.0,180.93333333333334,0.0,19.63658716670324,42.99801028988273,0.0,26.00995535901159,17.353001661576215,0.0,3.141832444786182,0.0,
2023-07-10_18-18-35,2023-07-10_18-18-50,5,3,65.38560267857143,355.20870535714283,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25327.8,29260.8,0.0,12985.866666666665,1046.3333333333335,0.0,203.4,0.0,69.84996619739859,45.68388969623492,0.0,42.6568478285336,7.365837057358498,0.0,4.197088938247029,0.0,
2023-07-10_18-18-51,2023-07-10_18-19-06,5,3,65.38560267857143,356.80831473214283,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25547.733333333334,29298.2,0.0,12957.933333333332,999.4666666666666,0.0,218.5333333333333,0.0,44.043841794284866,37.81028666616791,0.0,22.24844563859083,7.302663136752834,0.0,2.7720830515055708,0.0,
2023-07-10_18-19-07,2023-07-10_18-19-23,5,3,65.38560267857143,358.40792410714283,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25472.4,29347.0,0.0,13021.866666666667,970.6,0.0,235.73333333333335,0.0,33.81869962675169,26.068712622179042,0.0,26.70010403641811,7.503628751773667,0.0,5.412331598611941,0.0,
2023-07-10_18-19-24,2023-07-10_18-19-39,5,3,65.38560267857143,0.0,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25863.933333333334,29683.533333333333,0.0,13160.733333333332,958.4,0.0,255.0,0.0,37.10636363512662,59.72312040668264,0.0,21.100131647825254,4.10067745080681,0.0,3.9651257511234372,0.0,
