start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_10-27-30,2024-05-20_10-27-46,5,3,-110.22573258928571,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,22628.999999999996,26141.266666666666,0.0,11952.333333333334,987.6666666666667,0.0,14.066666666666666,0.0,37.02656703863692,22.98076490362238,0.0,25.831505311666835,9.982762921934766,0.0,0.6091888960832355,0.0,
2024-05-20_10-27-46,2024-05-20_10-28-02,5,3,-107.87277499999999,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,25706.333333333332,29482.73333333333,0.0,10191.599999999999,1146.8,0.0,14.133333333333335,0.0,36.3310396829553,22.81310539531545,0.0,28.22693748885972,5.806701109733292,0.0,1.2498888839501783,0.0,
2024-05-20_10-28-02,2024-05-20_10-28-18,5,3,-105.49721696428571,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,28717.13333333333,32790.66666666667,0.0,8392.466666666667,1305.2,0.0,13.866666666666669,0.0,38.05414271505472,76.9756094126215,0.0,15.438983846815155,5.121414735098971,0.0,0.7118052168020875,0.0,
2024-05-20_10-28-18,2024-05-20_10-28-34,5,3,-103.1317035714286,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,31380.73333333333,35803.066666666666,0.0,6859.666666666667,1429.3333333333335,0.0,13.4,0.0,51.58546306858138,37.26472863177827,0.0,18.64373591555325,8.17380640284018,0.0,0.956846672960488,0.0,
2024-05-20_10-28-35,2024-05-20_10-28-50,5,3,-100.76870133928571,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,33908.4,38645.33333333333,0.0,5414.9333333333325,1580.3333333333333,0.0,13.4,0.0,49.41428043704683,14.729788412149304,0.0,30.539118811416024,14.19898274916592,0.0,1.2666666666666666,0.0,
2024-05-20_10-28-51,2024-05-20_10-29-06,5,3,-98.39314330357143,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,35802.933333333334,40918.8,0.0,4205.066666666667,1666.3333333333335,0.0,14.866666666666669,0.0,46.346808592033824,54.185135313006946,0.0,7.306313860095411,8.51599801680473,0.0,0.5734883511361752,0.0,
2024-05-20_10-29-07,2024-05-20_10-29-22,5,3,-96.02762991071427,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,37693.26666666667,42916.8,0.0,3184.5333333333338,1745.4,0.0,14.2,0.0,48.74062872890397,87.52762103727282,0.0,23.30607932135592,5.267721413371137,0.0,1.781385228784985,0.0,
2024-05-20_10-29-23,2024-05-20_10-29-38,5,3,-93.65960535714288,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,38833.13333333334,44183.26666666667,0.0,2488.333333333333,1812.0666666666668,0.0,12.866666666666665,0.0,22.81339762313176,79.7714373834527,0.0,7.509253550712592,11.252357777619544,0.0,1.222929088522943,0.0,
2024-05-20_10-29-39,2024-05-20_10-29-54,5,3,-91.29660312499999,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,39680.53333333334,45009.333333333336,0.0,2062.9333333333334,1858.4,0.0,13.8,0.0,30.43309601952028,44.085144890314176,0.0,2.9914693528245917,3.860627467710993,0.0,0.7195677714974301,0.0,
2024-05-20_10-29-54,2024-05-20_10-30-10,5,3,-88.91853392857143,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,39863.933333333334,45348.866666666676,0.0,1908.0,1875.2666666666669,0.0,14.2,0.0,61.99797487732088,78.29059827193701,0.0,12.911235417263514,12.24490823884678,0.0,0.992191737742481,0.0,
