start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_09-45-30,2024-05-20_09-45-45,5,3,-111.42355624999999,-21.126395089285722,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,22925.533333333333,26947.666666666668,0.0,11794.266666666666,434.1333333333333,0.0,344.99999999999994,0.0,27.870852955093238,29.409182239565737,0.0,23.66230006665533,4.874650984657483,0.0,5.81950742474539,0.0,
2024-05-20_09-45-47,2024-05-20_09-46-02,5,3,-111.42355624999999,-19.737723214285722,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,22959.06666666667,26880.466666666664,0.0,11791.8,316.8666666666667,0.0,410.3333333333333,0.0,71.5424815523385,28.46451982536989,0.0,22.916418180471062,2.598290035987347,0.0,6.900080514828155,0.0,
2024-05-20_09-46-04,2024-05-20_09-46-19,5,3,-111.42355624999999,-18.3515625,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,23012.533333333333,26812.933333333338,0.0,11810.2,229.26666666666665,0.0,470.2666666666667,0.0,36.2030692375969,47.99738418798334,0.0,23.300596082027123,2.2519127672072705,0.0,3.7570674142947613,0.0,
2024-05-20_09-46-20,2024-05-20_09-46-36,5,3,-111.42355624999999,-16.955357142857167,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,23238.399999999998,26875.8,0.0,11791.733333333332,153.93333333333334,0.0,520.5333333333334,0.0,35.474309953354656,38.03983292404045,0.0,29.29171289707119,3.17175030543074,0.0,5.110555525359042,0.0,
2024-05-20_09-46-38,2024-05-20_09-46-53,5,3,-111.42355624999999,-15.569196428571445,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,23097.799999999996,26771.8,0.0,11827.599999999999,104.0,0.0,554.3999999999999,0.0,39.20170064338209,38.61715220526272,0.0,21.198375199790796,1.1450376024878453,0.0,5.105987770364434,0.0,
2024-05-20_09-46-54,2024-05-20_09-47-10,5,3,-111.42355624999999,-14.183035714285722,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,23050.866666666665,26699.466666666667,0.0,11810.666666666668,68.13333333333334,0.0,574.6000000000001,0.0,49.47463996837218,32.138692499160186,0.0,31.533932341033513,0.8406346808612319,0.0,8.818793064309386,0.0,
2024-05-20_09-47-11,2024-05-20_09-47-27,5,3,-111.42355624999999,-12.804408482142833,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,23069.26666666667,26730.6,0.0,11868.666666666668,60.4,0.0,583.4666666666666,0.0,30.59691342457797,70.55245487499995,0.0,32.42718338404095,1.6679994670929075,0.0,7.757863394288682,0.0,
2024-05-20_09-47-28,2024-05-20_09-47-44,5,3,-111.42355624999999,-11.403180803571445,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,23046.666666666668,26542.93333333333,0.0,11791.466666666665,59.8,0.0,573.8,0.0,29.156093321599005,52.34908467840343,0.0,21.277165642485592,3.002961501214721,0.0,5.618026541608901,0.0,
2024-05-20_09-47-45,2024-05-20_09-48-01,5,3,-111.42355624999999,-10.032087053571445,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,22939.933333333334,26564.13333333334,0.0,11794.2,75.13333333333333,0.0,578.6666666666666,0.0,27.323046844905406,54.763998717730054,0.0,20.75320591030579,0.2905932629027115,0.0,4.783072002152784,0.0,
2024-05-20_09-48-02,2024-05-20_09-48-17,5,3,-111.42355624999999,-8.628348214285722,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,23061.93333333333,26697.13333333333,0.0,11899.666666666668,98.33333333333334,0.0,568.2,0.0,28.153231509800907,33.32576580765483,0.0,39.59741854661191,2.3237900077244515,0.0,11.78822387903378,0.0,
2024-05-20_09-48-19,2024-05-20_09-48-34,5,3,-111.42355624999999,-7.244698660714278,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,23037.0,26766.466666666664,0.0,11880.333333333332,124.26666666666668,0.0,561.1333333333334,0.0,26.462342215978424,66.42001037170779,0.0,32.37883396431823,3.216968897718612,0.0,4.990657939256781,0.0,
2024-05-20_09-48-36,2024-05-20_09-48-52,5,3,-111.42355624999999,-5.858537946428555,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,22890.733333333334,26438.73333333333,0.0,11815.933333333332,140.93333333333334,0.0,536.8666666666667,0.0,59.58023535069677,27.25973832107233,0.0,17.12937697511368,3.8577483357811455,0.0,5.507167047483572,0.0,
2024-05-20_09-48-54,2024-05-20_09-49-09,5,3,-111.42355624999999,-4.467354910714278,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,23058.800000000003,26606.26666666667,0.0,11905.133333333335,175.7333333333333,0.0,530.2666666666667,0.0,59.49067153764507,24.721650430341594,0.0,24.068790303350834,2.8409701003550007,0.0,4.314574782705184,0.0,
2024-05-20_09-49-10,2024-05-20_09-49-26,5,3,-111.42355624999999,-3.0912388392857224,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,22854.2,26503.13333333334,0.0,11816.8,184.2,0.0,521.1333333333334,0.0,48.960369461206064,42.362667002391866,0.0,24.54487952936654,4.190730511763102,0.0,4.873511168665888,0.0,
2024-05-20_09-49-27,2024-05-20_09-49-43,5,3,-111.42355624999999,-1.6900111607142776,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,23013.06666666667,26623.333333333332,0.0,11874.2,192.0,0.0,526.1333333333334,0.0,29.026501301014125,30.54031943367803,0.0,10.311590027192102,3.391164991562634,0.0,12.543524225671202,0.0,
