start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_09-24-12,2024-05-20_09-24-27,5,3,-110.23075491071427,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,24427.133333333335,27857.73333333333,0.0,11313.2,1300.6666666666665,0.0,13.8,0.0,34.21104435055371,26.300274607776657,0.0,27.0190467797977,11.649034294738767,0.0,1.1907047399661168,0.0,
2024-05-20_09-24-28,2024-05-20_09-24-43,5,3,-107.86273035714288,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,20984.4,24404.666666666664,0.0,12869.333333333332,1103.6,0.0,12.4,0.0,37.59438492351977,50.98910559020344,0.0,17.975600747185638,3.943207943906709,0.0,0.9333333333333333,0.0,
2024-05-20_09-24-44,2024-05-20_09-24-59,5,3,-105.49972812499999,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,17447.533333333333,20853.466666666667,0.0,14432.133333333335,880.0,0.0,12.133333333333335,0.0,31.82113204215767,17.959398653629815,0.0,19.288338445807163,7.91201617794099,0.0,0.7423685817106694,0.0,
2024-05-20_09-25-00,2024-05-20_09-25-15,5,3,-103.1317035714286,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,14126.933333333334,17534.666666666664,0.0,15854.866666666669,682.2666666666667,0.0,8.799999999999999,0.0,21.303990236572957,24.75187983882319,0.0,33.183262179732914,6.749814812274486,0.0,0.3741657386773941,0.0,
2024-05-20_09-25-16,2024-05-20_09-25-31,5,3,-100.77372366071427,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,11141.266666666666,14538.533333333331,0.0,17193.799999999996,502.8,0.0,8.933333333333334,0.0,22.74383921465833,14.696031210273249,0.0,35.07240130549016,8.609168239602354,0.0,0.2211083193570265,0.0,
2024-05-20_09-25-32,2024-05-20_09-25-47,5,3,-98.39565446428571,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,8547.866666666669,11938.866666666667,0.0,18314.866666666665,340.5333333333333,0.0,6.8,0.0,11.453577801038676,20.093005969463277,0.0,49.944925223245,3.589490833592481,0.0,0.4546060565661951,0.0,
2024-05-20_09-25-47,2024-05-20_09-26-03,5,3,-96.02511874999999,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,6359.466666666666,9690.2,0.0,19220.0,214.0666666666667,0.0,6.8,0.0,16.514841809717723,35.92284942917414,0.0,16.99673171197581,1.717232916318834,0.0,0.9285592184789413,0.0,
2024-05-20_09-26-04,2024-05-20_09-26-19,5,3,-93.6570941964286,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,4692.666666666667,8048.866666666667,0.0,20022.73333333333,107.06666666666668,0.0,4.8,0.0,22.006312225763214,27.74619092976752,0.0,55.17551792034001,3.9149286924114826,0.0,0.4546060565661951,0.0,
2024-05-20_09-26-20,2024-05-20_09-26-35,5,3,-91.29660312499999,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,3561.1333333333337,6892.2,0.0,20516.466666666667,39.33333333333333,0.0,2.3333333333333335,0.0,14.763919985333644,9.375855516520366,0.0,60.33863696762756,1.943650631615101,0.0,0.27888667551135854,0.0,
2024-05-20_09-26-35,2024-05-20_09-26-51,5,3,-88.92355624999999,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,3042.0666666666666,6349.533333333334,0.0,20748.733333333334,6.533333333333333,0.0,2.466666666666667,0.0,17.865982573968083,14.201956046811231,0.0,15.71036459015398,0.9043106644167026,0.0,0.16996731711975946,0.0,
