start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-06_13-48-17,2024-06-06_13-48-33,5,3,-110.23577723214288,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,9659.066666666668,10103.666666666668,0.0,2934.4666666666662,516.4,0.0,3.9333333333333327,0.0,38.310630958579374,25.310516040219895,0.0,15.09326560644403,7.47098089647909,0.0,0.38586123009300755,0.0,
2024-06-06_13-48-33,2024-06-06_13-48-49,5,3,-107.86775267857143,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,10685.466666666667,11207.666666666666,0.0,2532.6666666666665,563.7333333333333,0.0,4.066666666666667,0.0,10.649778297118612,33.167420426945654,0.0,14.318209074849786,5.961357041628847,0.0,0.7483314773547882,0.0,
2024-06-06_13-48-49,2024-06-06_13-49-05,5,3,-105.49721696428571,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,11784.066666666668,12299.066666666668,0.0,2169.266666666667,641.8,0.0,5.066666666666666,0.0,24.660674947959105,32.509895929290956,0.0,10.717794134574087,4.580878130276378,0.0,0.46427960923947065,0.0,
2024-06-06_13-49-05,2024-06-06_13-49-20,5,3,-103.13672589285716,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,12635.6,13245.6,0.0,1810.8,703.3333333333333,0.0,4.933333333333333,0.0,26.751407024262736,37.538779948208195,0.0,18.200000000000003,6.117370531709044,0.0,0.5312459150169743,0.0,
2024-06-06_13-49-21,2024-06-06_13-49-36,5,3,-100.77121249999999,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,13444.2,14034.933333333334,0.0,1497.0666666666664,739.6666666666667,0.0,5.466666666666667,0.0,37.097559069147536,32.45516565629843,0.0,7.618252934746773,6.694110180682054,0.0,0.6798692684790381,0.0,
2024-06-06_13-49-37,2024-06-06_13-49-52,5,3,-98.39816562499999,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,13981.4,14654.866666666665,0.0,1270.2666666666667,765.0666666666667,0.0,5.200000000000001,0.0,15.632373815614594,41.95336034746724,0.0,5.6148612330730545,7.7705998624444925,0.0,0.6110100926607787,0.0,
2024-06-06_13-49-53,2024-06-06_13-50-08,5,3,-96.0301410714286,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,14503.8,15103.533333333335,0.0,1093.2666666666667,806.5333333333333,0.0,5.933333333333333,0.0,37.97990696846599,39.361374185586826,0.0,15.00051850955678,2.98440390474657,0.0,0.541602560309064,0.0,
2024-06-06_13-50-08,2024-06-06_13-50-23,5,3,-93.6570941964286,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,14789.733333333332,15453.866666666665,0.0,980.2666666666667,822.4,0.0,4.6,0.0,23.414003407267945,4.8700901200878315,0.0,5.00155531365549,10.40694212746685,0.0,0.3399346342395189,0.0,
2024-06-06_13-50-24,2024-06-06_13-50-40,5,3,-91.3016254464286,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,14837.733333333332,15516.733333333334,0.0,957.6,817.2,0.0,5.799999999999999,0.0,42.23129434699146,19.77017956418201,0.0,8.420477685051145,7.42263804557083,0.0,0.7717224601860149,0.0,
2024-06-06_13-50-40,2024-06-06_13-50-56,5,3,-88.92104508928571,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,14763.133333333335,15376.2,0.0,981.3333333333334,812.0,0.0,6.733333333333334,0.0,34.236692467455235,17.199030980455397,0.0,8.613297213546554,7.071853442423078,0.0,1.1075498483890769,0.0,
