start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-07_09-18-04,2024-06-07_09-18-19,5,3,-67.73940446428571,-27.100446428571445,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,24249.333333333336,26724.466666666664,0.0,12282.2,234.4,0.0,637.0000000000001,0.0,38.505699433835616,25.218071121937754,0.0,29.788625718925548,4.533088228668056,0.0,3.1692971530679164,0.0,
2024-06-07_09-18-20,2024-06-07_09-18-36,5,3,-67.73940446428571,-26.319475446428555,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,24480.199999999997,27055.533333333333,0.0,12392.466666666667,330.0666666666667,0.0,610.7333333333333,0.0,68.58576139889855,54.54952897240348,0.0,21.090440172425627,3.5455762734866036,0.0,5.619806244188699,0.0,
2024-06-07_09-18-37,2024-06-07_09-18-52,5,3,-67.73940446428571,-25.5234375,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,24685.0,27250.733333333337,0.0,12480.466666666667,448.7333333333334,0.0,552.3333333333333,0.0,57.900969095709,15.13876554485972,0.0,21.143057699606477,4.648058136947563,0.0,4.519095288021955,0.0,
2024-06-07_09-18-53,2024-06-07_09-19-08,5,3,-67.73940446428571,-24.742466517857167,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,24779.333333333332,27303.266666666663,0.0,12514.6,548.2666666666667,0.0,499.8666666666666,0.0,23.6173194452241,39.00019942968984,0.0,29.283176816124932,5.296120173191767,0.0,6.749156325875928,0.0,
2024-06-07_09-19-10,2024-06-07_09-19-25,5,3,-67.73940446428571,-23.943917410714278,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,24988.0,27477.066666666662,0.0,12478.733333333334,672.9333333333333,0.0,438.1333333333333,0.0,34.510062944660774,71.55894229390343,0.0,23.646094345108597,6.4026036370630885,0.0,4.968344235703128,0.0,
2024-06-07_09-19-26,2024-06-07_09-19-42,5,3,-67.73940446428571,-23.162946428571445,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,24868.2,27595.266666666663,0.0,12566.666666666668,784.5333333333333,0.0,384.6,0.0,28.076601567061843,39.81183520289173,0.0,12.784973819118871,4.35838910098164,0.0,6.1674774241806345,0.0,
2024-06-07_09-19-43,2024-06-07_09-19-58,5,3,-67.73940446428571,-22.364397321428555,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,25104.2,27903.066666666662,0.0,12591.199999999999,895.6666666666667,0.0,332.66666666666663,0.0,20.45634919095395,38.73519788971756,0.0,14.970192606198049,6.02402597013732,0.0,2.8848262031225103,0.0,
2024-06-07_09-19-59,2024-06-07_09-20-14,5,3,-67.73940446428571,-21.578404017857167,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,25166.000000000004,27950.6,0.0,12571.533333333333,1015.2,0.0,283.73333333333335,0.0,41.88887415266461,37.64621863850044,0.0,21.2429334655605,6.823651677967023,0.0,2.3414145771781216,0.0,
2024-06-07_09-20-15,2024-06-07_09-20-30,5,3,-67.73940446428571,-20.825055803571445,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,25161.666666666664,28006.4,0.0,12630.4,1106.4666666666667,0.0,229.93333333333334,0.0,44.42309209308954,49.48640666328904,0.0,34.97306900395736,7.431614150969407,0.0,4.157189221363665,0.0,
2024-06-07_09-20-31,2024-06-07_09-20-46,5,3,-67.73940446428571,-19.988839285714278,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,25302.2,28172.333333333336,0.0,12705.733333333332,1184.6666666666665,0.0,181.0,0.0,25.13200703839188,43.91747311087538,0.0,10.157318106228255,13.04266503100923,0.0,3.9256988054499447,0.0,
