start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-11_09-28-37,2024-07-11_09-28-52,5,3,-112.41295357142857,-17.098493303571445,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25869.466666666667,27486.533333333333,0.0,12547.333333333334,55.466666666666676,0.0,724.0666666666667,0.0,28.728344501167943,10.765995851135417,0.0,41.53646323145205,1.3523641850067192,0.0,7.874995590827692,0.0,
2024-07-11_09-28-53,2024-07-11_09-29-09,5,3,-112.41295357142857,-15.310546875,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25886.2,27577.0,0.0,12566.733333333332,58.533333333333324,0.0,730.1333333333333,0.0,49.29892944521643,40.34393799982022,0.0,33.804404709708756,1.9281539818639426,0.0,3.8204130085051657,0.0,
2024-07-11_09-29-09,2024-07-11_09-29-25,5,3,-112.41295357142857,-13.517578125,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25773.666666666664,27404.93333333333,0.0,12579.066666666668,106.93333333333332,0.0,715.6666666666667,0.0,44.4018267892459,28.907400052196948,0.0,19.0675407725043,1.9815818596935804,0.0,7.219572163377991,0.0,
2024-07-11_09-29-26,2024-07-11_09-29-42,5,3,-112.41295357142857,-11.727120535714278,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25791.733333333334,27556.06666666667,0.0,12665.733333333334,177.8,0.0,700.6,0.0,47.42448968858009,36.66703030122752,0.0,18.896619333156426,5.124668010927366,0.0,5.165483735549098,0.0,
2024-07-11_09-29-43,2024-07-11_09-29-58,5,3,-112.41295357142857,-9.946707589285722,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25753.733333333334,27463.8,0.0,12661.733333333334,264.6,0.0,660.0666666666666,0.0,30.288134823906226,39.72455160225241,0.0,15.576121325784609,3.19965275893772,0.0,4.408829524689955,0.0,
2024-07-11_09-30-00,2024-07-11_09-30-15,5,3,-112.41295357142857,-8.151227678571445,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25716.933333333334,27403.2,0.0,12639.466666666667,354.26666666666665,0.0,625.1333333333334,0.0,28.756719021628417,61.56654935920966,0.0,20.307798173771975,4.708620935168925,0.0,10.69766329625306,0.0,
2024-07-11_09-30-17,2024-07-11_09-30-32,5,3,-112.41295357142857,-6.365792410714278,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25799.0,27346.73333333333,0.0,12650.6,441.7333333333333,0.0,588.8,0.0,28.045399701991272,52.625659140765265,0.0,26.942613912618846,6.087692502089769,0.0,4.25388711128488,0.0,
2024-07-11_09-30-33,2024-07-11_09-30-49,5,3,-112.41295357142857,-4.582868303571445,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25749.266666666666,27422.6,0.0,12665.4,498.4666666666667,0.0,546.1333333333333,0.0,35.040833323424465,45.84604672160935,0.0,33.59785046034258,3.594131018449073,0.0,4.856381826467559,0.0,
2024-07-11_09-30-50,2024-07-11_09-31-05,5,3,-112.41295357142857,-2.7924107142857224,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25868.733333333334,27404.933333333338,0.0,12685.533333333333,555.7333333333333,0.0,528.6666666666667,0.0,38.96770742835913,27.1840230854652,0.0,25.610457933343366,8.470471585979654,0.0,3.659083066683349,0.0,
2024-07-11_09-31-06,2024-07-11_09-31-22,5,3,-112.41295357142857,-0.9944196428571672,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25771.4,27354.06666666667,0.0,12683.733333333334,581.8,0.0,529.1333333333333,0.0,32.65159516266629,25.927334353277846,0.0,17.03767068064821,2.625938985497468,0.0,9.041017641836573,0.0,
