start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-25_17-10-44,2024-06-25_17-11-00,5,3,-69.32143571428571,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,29867.73333333333,27531.73333333333,0.0,12533.866666666667,877.0,0.0,473.6666666666667,0.0,29.748837512301897,49.30240021202483,0.0,32.619796307014404,7.983315935958777,0.0,6.311365409587164,0.0,
2024-06-25_17-11-00,2024-06-25_17-11-15,5,3,-67.44559866071427,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,26869.066666666662,27256.066666666662,0.0,12356.6,765.6666666666666,0.0,424.4,0.0,36.933483754205994,39.47705381329486,0.0,24.24536610937799,4.8556953959013835,0.0,2.2983085567917665,0.0,
2024-06-25_17-11-16,2024-06-25_17-11-31,5,3,-65.57227276785716,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,23666.199999999997,26994.8,0.0,12359.8,674.8666666666667,0.0,369.66666666666663,0.0,41.82710444994558,34.16798371445253,0.0,35.352290511994234,3.919467083956973,0.0,7.0797049530487,0.0,
2024-06-25_17-11-32,2024-06-25_17-11-47,5,3,-63.693924553571435,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,20753.333333333336,26723.86666666667,0.0,12322.733333333334,562.4666666666666,0.0,321.53333333333336,0.0,17.1994831963706,64.39958591999341,0.0,16.492894092776847,4.136020631798957,0.0,5.074555262396016,0.0,
2024-06-25_17-11-48,2024-06-25_17-12-03,5,3,-61.81808749999999,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,17948.133333333335,26487.266666666663,0.0,12235.8,475.4,0.0,276.4,0.0,23.857353862768214,45.32639652809651,0.0,17.01783378302494,7.076094340178845,0.0,3.719916367040763,0.0,
2024-06-25_17-12-04,2024-06-25_17-12-19,5,3,-59.95480624999999,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,15070.8,26257.4,0.0,12176.733333333334,381.19999999999993,0.0,218.4666666666667,0.0,20.106549513363525,29.73650954634736,0.0,20.637452469828624,7.205399210160237,0.0,4.901927058707516,0.0,
2024-06-25_17-12-20,2024-06-25_17-12-35,5,3,-58.06641339285716,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,12552.733333333334,26047.4,0.0,12086.0,295.9333333333333,0.0,172.06666666666666,0.0,20.80849185629138,36.24797312341166,0.0,30.657969781300313,7.266666666666664,0.0,3.333999933346665,0.0,
2024-06-25_17-12-35,2024-06-25_17-12-51,5,3,-56.19559866071427,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,10195.333333333332,25858.600000000002,0.0,12077.8,216.13333333333335,0.0,135.0,0.0,13.191327117129356,54.61739649598819,0.0,23.05418737573619,3.818958554952442,0.0,3.047767853509987,0.0,
2024-06-25_17-12-51,2024-06-25_17-13-06,5,3,-54.31473928571427,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,8152.466666666665,25854.333333333336,0.0,12025.333333333332,155.33333333333334,0.0,97.6,0.0,39.630039111764624,47.84651386348744,0.0,33.29998331664576,4.310194633398565,0.0,2.6106618998935045,0.0,
2024-06-25_17-13-07,2024-06-25_17-13-22,5,3,-52.43890223214288,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,6461.333333333334,25602.6,0.0,12031.133333333335,100.46666666666667,0.0,66.20000000000002,0.0,31.87614921675587,36.300045913653385,0.0,44.11255805071577,3.0922843048824316,0.0,1.6586473739499643,0.0,
2024-06-25_17-13-23,2024-06-25_17-13-38,5,3,-50.57562098214282,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,5055.4,25598.8,0.0,12042.133333333333,54.06666666666666,0.0,39.99999999999999,0.0,28.892598052480892,21.521204014233035,0.0,19.62045417981485,0.9626352718795766,0.0,1.2516655570345725,0.0,
2024-06-25_17-13-39,2024-06-25_17-13-54,5,3,-48.6922504464286,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,3957.0666666666666,25576.6,0.0,11967.866666666667,25.000000000000004,0.0,20.733333333333334,0.0,19.95255483501913,34.949233022898994,0.0,9.996443812120951,1.3333333333333333,0.0,0.40000000000000024,0.0,
2024-06-25_17-13-55,2024-06-25_17-14-10,5,3,-46.8113910714286,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,3305.533333333333,25567.333333333336,0.0,11979.333333333332,10.6,0.0,9.6,0.0,11.648843528675128,31.23424047064038,0.0,22.894201109548387,0.46427960923947054,0.0,1.0666666666666667,0.0,
2024-06-25_17-14-11,2024-06-25_17-14-26,5,3,-44.9481098214286,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,3069.9333333333334,25591.866666666665,0.0,11971.733333333334,5.933333333333334,0.0,3.6,0.0,12.722421153223877,51.404236747135315,0.0,12.577051412084831,0.12472191289246459,0.0,0.4521553322083512,0.0,
