start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-29_11-00-12,2024-05-29_11-00-27,5,3,-112.73689330357143,-20.626674107142833,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25211.200000000004,27568.93333333333,0.0,12836.400000000001,1303.7333333333333,0.0,61.13333333333334,0.0,56.51908232328837,30.173829720471588,0.0,23.21000742017215,10.976439414592607,0.0,1.3523641850067198,0.0,
2024-05-29_11-00-29,2024-05-29_11-00-44,5,3,-112.73689330357143,-19.177734375,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25137.13333333334,27372.86666666666,0.0,12795.2,1180.2666666666667,0.0,111.2,0.0,50.53003507266202,30.098098869456493,0.0,23.164532275777884,8.018312374392341,0.0,2.3228335186912443,0.0,
2024-05-29_11-00-45,2024-05-29_11-01-01,5,3,-112.73689330357143,-17.743861607142833,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25226.666666666664,27373.333333333336,0.0,12788.4,1031.3333333333333,0.0,187.06666666666666,0.0,22.941713585131883,33.9777705108636,0.0,22.74677022250758,7.437144015757044,0.0,2.082733246908442,0.0,
2024-05-29_11-01-02,2024-05-29_11-01-18,5,3,-112.73689330357143,-16.307477678571445,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25382.13333333333,27557.666666666668,0.0,12893.333333333332,916.3333333333334,0.0,253.33333333333334,0.0,47.70658002600639,40.67144780637457,0.0,39.9911101232372,8.995677974573232,0.0,3.645392830531284,0.0,
2024-05-29_11-01-19,2024-05-29_11-01-35,5,3,-112.73689330357143,-14.888671875,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25425.4,27558.8,0.0,12922.4,753.8666666666667,0.0,331.2,0.0,58.03853126252513,44.26844875930933,0.0,12.761225994742505,7.348166815985853,0.0,5.74900957653674,0.0,
2024-05-29_11-01-36,2024-05-29_11-01-51,5,3,-112.73689330357143,-13.439732142857167,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25407.866666666665,27652.2,0.0,12866.266666666666,616.6666666666667,0.0,386.6666666666667,0.0,21.10413334975975,31.065271785566196,0.0,42.76816053509366,6.267198558987727,0.0,4.341018825626586,0.0,
2024-05-29_11-01-52,2024-05-29_11-02-08,5,3,-112.73689330357143,-12.000837053571445,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25224.533333333333,27402.4,0.0,12785.8,509.33333333333337,0.0,452.6,0.0,24.20826305210682,39.909814999988626,0.0,46.559949408143495,8.512082915218548,0.0,1.415784038773025,0.0,
2024-05-29_11-02-09,2024-05-29_11-02-25,5,3,-112.73689330357143,-10.561941964285722,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25229.666666666664,27486.533333333333,0.0,12795.333333333332,392.5333333333333,0.0,514.2,0.0,16.642315544018157,31.439995759117807,0.0,44.47895882074788,4.236875158782841,0.0,3.2636040064798184,0.0,
2024-05-29_11-02-27,2024-05-29_11-02-42,5,3,-112.73689330357143,-9.130580357142833,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25358.6,27621.466666666667,0.0,12840.733333333334,322.0,0.0,558.4,0.0,13.693226224832834,47.586949658260146,0.0,39.282368111462425,2.458545188611434,0.0,5.349350947129525,0.0,
2024-05-29_11-02-44,2024-05-29_11-02-59,5,3,-112.73689330357143,-7.684151785714278,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25379.000000000004,27614.466666666667,0.0,12937.8,253.9333333333333,0.0,587.6666666666667,0.0,14.595661455834302,21.770673444388848,0.0,29.748127858927838,6.174679478860958,0.0,3.717824931626303,0.0,
2024-05-29_11-03-01,2024-05-29_11-03-17,5,3,-112.73689330357143,-6.252790178571445,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25408.133333333335,27596.86666666666,0.0,12826.333333333334,203.46666666666667,0.0,615.8,0.0,44.330275583773826,39.689993141288525,0.0,19.150572953424575,4.631534422965149,0.0,3.3309991827611793,0.0,
2024-05-29_11-03-18,2024-05-29_11-03-34,5,3,-112.73689330357143,-4.811383928571445,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25433.8,27665.2,0.0,12919.4,172.73333333333335,0.0,633.5999999999999,0.0,60.70022881157671,49.715367621871046,0.0,20.53409089511593,3.241056069315131,0.0,4.154515615568201,0.0,
2024-05-29_11-03-35,2024-05-29_11-03-51,5,3,-112.73689330357143,-3.375,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25353.6,27680.933333333338,0.0,12875.0,149.66666666666666,0.0,652.2666666666667,0.0,29.650070264110102,49.36422456259851,0.0,30.373599647647268,2.853847305733867,0.0,7.550128770057138,0.0,
2024-05-29_11-03-52,2024-05-29_11-04-08,5,3,-112.73689330357143,-1.9285714285714448,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25393.399999999998,27623.6,0.0,12801.199999999999,127.73333333333332,0.0,650.6,0.0,54.57129892779395,24.68904390390331,0.0,21.75178153623282,3.6869137952131887,0.0,7.123825439248839,0.0,
2024-05-29_11-04-09,2024-05-29_11-04-25,5,3,-112.73689330357143,-0.4946986607142776,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25365.466666666667,27649.466666666667,0.0,12833.6,123.26666666666665,0.0,663.4666666666667,0.0,46.55971076657056,49.59912633639167,0.0,12.2625899022641,2.831175649011476,0.0,3.0994623189622166,0.0,
