start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-18_17-15-59,2024-06-18_17-16-05,5,1,-110.52958303571427,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,28248.6,25380.8,0.0,13947.4,74.8,0.0,842.0,0.0,47.18749834437083,45.007110549334314,0.0,33.341565650101074,4.352011029397788,0.0,8.983317872590282,0.0,
2024-06-18_17-16-05,2024-06-18_17-16-10,5,1,-111.57422589285716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,26560.0,26869.6,0.0,13077.6,81.8,0.0,766.6,0.0,55.661476803979966,75.10033288874291,0.0,7.839642849007855,1.8275666882497066,0.0,19.02524638473836,0.0,
2024-06-18_17-16-11,2024-06-18_17-16-16,5,1,-112.61384642857143,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,24652.2,28272.4,0.0,12344.8,74.6,0.0,703.0,0.0,67.59393463913756,43.084335900649556,0.0,39.798743698765165,2.9257477676655586,0.0,20.729206448873047,0.0,
2024-06-18_17-16-17,2024-06-18_17-16-22,5,1,-113.67606741071427,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,22777.0,29887.6,0.0,11487.4,65.0,0.0,650.2,0.0,55.41570174598531,77.97986919712035,0.0,54.56610669637334,1.8973665961010273,0.0,7.310266752998826,0.0,
2024-06-18_17-16-23,2024-06-18_17-16-28,5,1,-114.72071026785716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,21224.8,31216.2,0.0,10730.0,63.8,0.0,588.0,0.0,59.0757141302583,67.70406191654973,0.0,57.07801678404743,2.1540659228538015,0.0,6.767569726275452,0.0,
2024-06-18_17-16-28,2024-06-18_17-16-34,5,1,-115.77539776785716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,19475.0,32542.4,0.0,9962.2,58.2,0.0,541.8,0.0,51.23768144637304,59.12748937676958,0.0,52.978674955117555,6.061352984276695,0.0,12.784365451597509,0.0,
2024-06-18_17-16-34,2024-06-18_17-16-39,5,1,-116.83008526785716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,17824.8,33813.4,0.0,9288.4,53.6,0.0,491.2,0.0,54.2092243073077,44.79910713395971,0.0,29.311431217188968,3.171750305430741,0.0,5.122499389946278,0.0,
2024-06-18_17-16-40,2024-06-18_17-16-45,5,1,-117.87723928571427,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,16237.0,35371.0,0.0,8467.2,49.8,0.0,439.6,0.0,52.40896869811502,92.01521613298532,0.0,52.976787369564036,3.7202150475476548,0.0,8.022468448052631,0.0,
2024-06-18_17-16-46,2024-06-18_17-16-51,5,1,-118.94197142857143,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,14662.8,36612.0,0.0,7773.0,41.2,0.0,386.2,0.0,67.15980941009288,74.18894796396562,0.0,28.409505451520975,2.0591260281974,0.0,6.2641839053463295,0.0,
2024-06-18_17-16-52,2024-06-18_17-16-57,5,1,-119.98159196428571,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,13115.6,37809.4,0.0,7168.8,45.6,0.0,336.4,0.0,31.864714026647093,30.761339372660608,0.0,48.274631018786664,4.154515615568197,0.0,9.319871243745805,0.0,
