start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-16_14-19-14,2024-07-16_14-19-19,5,1,-110.52707187499999,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,23519.8,25553.0,0.0,13835.4,1373.2,0.0,53.6,0.0,46.479457828163184,92.64771988559676,0.0,33.57171428449849,17.723995034980117,0.0,3.9319206502674993,0.0,
2024-07-16_14-19-20,2024-07-16_14-19-25,5,1,-111.57673705357143,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,24992.4,26854.6,0.0,13130.2,1460.0,0.0,52.2,0.0,148.88841459294272,85.92007914335275,0.0,40.36260645696707,19.05780679931455,0.0,3.184336665618131,0.0,
2024-07-16_14-19-26,2024-07-16_14-19-31,5,1,-112.62640223214288,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,26787.0,28289.8,0.0,12420.0,1563.0,0.0,58.2,0.0,85.74905247289907,79.18484703527562,0.0,16.858232410309213,17.291616465790582,0.0,1.8547236990991405,0.0,
2024-07-16_14-19-32,2024-07-16_14-19-37,5,1,-113.67857857142857,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,28202.8,29942.6,0.0,11598.6,1665.2,0.0,63.6,0.0,80.68543858714533,83.53059319794156,0.0,39.12876179998544,21.197641378228855,0.0,1.6911534525287764,0.0,
2024-07-16_14-19-38,2024-07-16_14-19-43,5,1,-114.72322142857143,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,29814.4,31230.4,0.0,10916.0,1845.2,0.0,63.6,0.0,87.48634179116189,110.53442902553032,0.0,27.797481900344856,6.028266749240614,0.0,3.280243893371345,0.0,
2024-07-16_14-19-44,2024-07-16_14-19-49,5,1,-115.76535312499999,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,31072.4,32476.4,0.0,10280.8,1869.8,0.0,67.2,0.0,104.63441116573458,81.88504136898266,0.0,61.88893277477,20.015993605114886,0.0,5.526300751859239,0.0,
2024-07-16_14-19-50,2024-07-16_14-19-55,5,1,-116.82255178571427,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,32648.2,33624.8,0.0,9595.0,1975.4,0.0,66.6,0.0,72.30864401992336,52.226813036983216,0.0,50.68530358989674,13.98070098385628,0.0,3.0757112998459393,0.0,
2024-07-16_14-19-56,2024-07-16_14-20-01,5,1,-117.86970580357143,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,33988.0,35018.2,0.0,8920.8,2042.2,0.0,66.8,0.0,86.7092843933105,68.7447452537283,0.0,48.321216872094595,10.485227703774486,0.0,4.4877611344633745,0.0,
2024-07-16_14-20-02,2024-07-16_14-20-08,5,1,-118.92690446428571,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,35360.0,36353.6,0.0,8287.2,2150.0,0.0,71.6,0.0,70.55777774278324,53.629842438701985,0.0,43.2416465921454,14.156270695349109,0.0,1.568438714135812,0.0,
2024-07-16_14-20-08,2024-07-16_14-20-14,5,1,-120.00670357142855,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,36826.6,37328.8,0.0,7696.6,2260.4,0.0,69.6,0.0,61.77831334699905,97.12641247364179,0.0,37.76453362614187,30.301155093494373,0.0,3.7894590642992827,0.0,
