start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-24_12-05-34,2024-05-24_12-05-39,5,1,-110.52707187499999,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,23954.8,31297.6,0.0,11804.6,19.6,0.0,677.2,0.0,58.462295541656594,128.4708527254334,0.0,25.16465775646472,2.694438717061496,0.0,5.877074101966045,0.0,
2024-05-24_12-05-39,2024-05-24_12-05-45,5,1,-111.57171473214288,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,25459.2,29189.0,0.0,12440.6,21.6,0.0,744.2,0.0,61.7490080891993,106.92380464611236,0.0,32.313464685793136,2.6758176320519302,0.0,13.518135966175217,0.0,
2024-05-24_12-05-45,2024-05-24_12-05-50,5,1,-112.62891339285716,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,27174.6,27167.6,0.0,13348.0,17.0,0.0,831.2,0.0,91.74726153951407,34.162259878409685,0.0,64.71862174057787,1.51657508881031,0.0,10.026963648084099,0.0,
2024-05-24_12-05-51,2024-05-24_12-05-56,5,1,-113.66602276785716,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,28812.8,25280.2,0.0,14036.2,18.6,0.0,859.0,0.0,120.68612182019935,71.08262797617995,0.0,67.9414453776191,2.1354156504062622,0.0,21.44061566280222,0.0,
2024-05-24_12-05-57,2024-05-24_12-06-02,5,1,-114.73075491071427,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,30279.6,23433.8,0.0,14748.0,15.0,0.0,899.8,0.0,78.74299968886123,98.52025172521637,0.0,19.776248380317234,1.5811388300841895,0.0,13.051436702524361,0.0,
2024-05-24_12-06-03,2024-05-24_12-06-08,5,1,-115.77288660714288,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,31698.6,21690.0,0.0,15575.4,21.0,0.0,952.6,0.0,57.34509569265709,40.6066497017422,0.0,31.852158482589523,1.0488088481701516,0.0,11.927279656317276,0.0,
2024-05-24_12-06-08,2024-05-24_12-06-14,5,1,-116.82506294642855,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,33045.0,19891.4,0.0,16184.8,21.0,0.0,1000.4,0.0,15.488705562441298,54.42756654490443,0.0,71.94470098624359,1.4832396974191324,0.0,14.20422472365176,0.0,
2024-05-24_12-06-14,2024-05-24_12-06-20,5,1,-117.87975044642855,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,34713.8,18237.2,0.0,16995.2,20.6,0.0,1043.0,0.0,102.36425157250943,88.1325138640672,0.0,41.25942316610837,2.0880613017821097,0.0,12.77888884058391,0.0,
2024-05-24_12-06-20,2024-05-24_12-06-26,5,1,-118.93946026785716,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,35923.2,16374.2,0.0,17710.8,20.2,0.0,1093.2,0.0,35.18152924476137,50.89341804202189,0.0,68.11123255381597,1.0677078252031311,0.0,8.896066546513687,0.0,
2024-05-24_12-06-27,2024-05-24_12-06-33,5,1,-119.99917008928571,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,37203.4,14769.2,0.0,18287.0,19.8,0.0,1138.6,0.0,100.02179762431787,46.80961439704454,0.0,38.88573003043661,1.5937377450509227,0.0,14.712579651441143,0.0,
