start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-24_14-28-02,2024-05-24_14-28-07,5,1,-110.51953839285716,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,30733.4,33437.2,0.0,11105.4,1792.6,0.0,18.6,0.0,45.243342051621255,24.385241438214223,0.0,35.7611521067205,16.705089044958722,0.0,1.1224972160321824,0.0,
2024-05-24_14-28-08,2024-05-24_14-28-13,5,1,-111.57924821428571,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,28750.2,31557.0,0.0,11835.0,1644.4,0.0,19.0,0.0,91.60098252748165,134.62652041852672,0.0,51.58972765968046,17.585789717837525,0.0,2.3021728866442674,0.0,
2024-05-24_14-28-14,2024-05-24_14-28-19,5,1,-112.61635758928571,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,26903.4,29495.4,0.0,12546.2,1527.2,0.0,20.0,0.0,46.00391287705862,92.99817202504575,0.0,83.32730644872663,15.682474294574819,0.0,1.6431676725154982,0.0,
2024-05-24_14-28-19,2024-05-24_14-28-25,5,1,-113.67857857142857,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,25106.4,27478.0,0.0,13415.4,1412.2,0.0,19.8,0.0,71.5867306139902,75.36643815386262,0.0,59.496722598812106,4.737087712930805,0.0,1.4628738838327793,0.0,
2024-05-24_14-28-25,2024-05-24_14-28-30,5,1,-114.72071026785716,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,23181.4,25554.2,0.0,14109.6,1278.4,0.0,17.8,0.0,62.911525176234605,46.96956461369426,0.0,77.2778105279905,9.927738916792686,0.0,1.2409673645990855,0.0,
2024-05-24_14-28-31,2024-05-24_14-28-36,5,1,-115.77037544642855,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,21594.0,23886.2,0.0,14827.2,1180.8,0.0,14.8,0.0,37.823273258669715,84.2201876036856,0.0,48.88189849013641,15.711142542794267,0.0,2.083266665599966,0.0,
2024-05-24_14-28-37,2024-05-24_14-28-42,5,1,-116.83008526785716,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,19888.4,21863.4,0.0,15481.8,1091.2,0.0,16.4,0.0,89.35804384609143,55.77598049339877,0.0,23.510423220350585,10.599056561788883,0.0,1.7776388834631178,0.0,
2024-05-24_14-28-43,2024-05-24_14-28-48,5,1,-117.87221696428571,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,18193.8,20013.6,0.0,16240.4,1006.2,0.0,15.8,0.0,63.48417125551848,45.08392174600608,0.0,50.776569399674884,13.032267646115928,0.0,1.2409673645990855,0.0,
2024-05-24_14-28-48,2024-05-24_14-28-54,5,1,-118.92690446428571,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,16447.6,18271.6,0.0,16808.4,867.6,0.0,17.4,0.0,47.59579813386891,45.14930785737473,0.0,55.48747606442377,13.5705563629499,0.0,1.6911534525287761,0.0,
2024-05-24_14-28-54,2024-05-24_14-28-59,5,1,-119.99163660714288,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,14940.8,16648.2,0.0,17613.6,782.0,0.0,13.4,0.0,78.40369889233543,34.463603990296775,0.0,55.163937495432656,11.309288218097548,0.0,0.9273618495495702,0.0,
