start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-24_14-21-44,2024-05-24_14-21-49,5,1,-110.52958303571427,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,22570.4,24727.0,0.0,15261.2,1316.8,0.0,16.4,0.0,84.88380293083009,118.6739229991155,0.0,43.448129994281686,12.101239605924674,0.0,0.5099019513592785,0.0,
2024-05-24_14-21-49,2024-05-24_14-21-55,5,1,-111.57673705357143,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,24298.2,26333.8,0.0,14418.2,1432.2,0.0,13.8,0.0,78.89575400488926,71.92871471116386,0.0,64.07760919385179,15.95117550527233,0.0,1.4628738838327793,0.0,
2024-05-24_14-21-55,2024-05-24_14-22-00,5,1,-112.62137991071427,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,25672.6,27913.2,0.0,13394.0,1509.8,0.0,18.0,0.0,38.563713514131386,104.33954188130211,0.0,60.573921781571975,19.58417728677924,0.0,1.3038404810405297,0.0,
2024-05-24_14-22-01,2024-05-24_14-22-06,5,1,-113.67857857142857,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,27331.6,29622.6,0.0,12467.8,1601.6,0.0,17.0,0.0,70.18233395948015,49.42529716653203,0.0,61.719850939547804,21.818799233688363,0.0,1.760681686165901,0.0,
2024-05-24_14-22-07,2024-05-24_14-22-12,5,1,-114.72573258928571,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,28840.2,31253.2,0.0,11650.8,1731.8,0.0,15.6,0.0,45.99499972823133,98.13429573803441,0.0,41.07359248957899,30.85190431723786,0.0,1.208304597359457,0.0,
2024-05-24_14-22-13,2024-05-24_14-22-18,5,1,-115.77037544642855,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,30212.0,32725.0,0.0,10900.0,1809.6,0.0,21.0,0.0,17.28583234906552,110.68920453233007,0.0,88.45507334234708,16.35420435239819,0.0,2.345207879911715,0.0,
2024-05-24_14-22-18,2024-05-24_14-22-24,5,1,-116.83008526785716,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,31570.6,34245.6,0.0,9918.4,1919.6,0.0,20.4,0.0,99.72241473209522,54.22232012741617,0.0,39.911902986452546,27.820136592044257,0.0,2.4,0.0,
2024-05-24_14-22-24,2024-05-24_14-22-30,5,1,-117.87472812499999,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,33073.6,35651.4,0.0,9099.2,2021.8,0.0,16.0,0.0,88.47971518941502,74.41545538394561,0.0,64.12908856361518,27.459788782873037,0.0,2.3874672772626644,0.0,
2024-05-24_14-22-30,2024-05-24_14-22-35,5,1,-118.93694910714288,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,34661.0,37153.8,0.0,8354.2,2123.0,0.0,18.0,0.0,79.64734772734117,56.89586979737633,0.0,24.74752512878813,28.68449058289165,0.0,1.224744871391589,0.0,
2024-05-24_14-22-36,2024-05-24_14-22-41,5,1,-119.98912544642855,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,35741.4,38631.6,0.0,7585.8,2185.2,0.0,17.2,0.0,102.44247166092782,122.02114570843858,0.0,46.957853443274004,25.70097274423674,0.0,1.8275666882497066,0.0,
