start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2023-07-21_13-16-36,2023-07-21_13-16-51,5,3,65.23666071428572,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,26370.6,27116.26666666667,0.0,13485.6,12.0,0.0,768.2666666666667,0.0,39.29424611540185,45.54343470188041,0.0,44.61282824978071,0.8881941729649484,0.0,7.583168496376993,0.0,
2023-07-21_13-16-52,2023-07-21_13-17-07,5,3,64.87254241071429,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,26907.666666666668,26634.666666666668,0.0,13682.533333333335,11.266666666666666,0.0,784.3333333333333,0.0,38.55630802980109,25.437941915353303,0.0,29.534650083512958,0.371184290855335,0.0,4.982190504408902,0.0,
2023-07-21_13-17-07,2023-07-21_13-17-23,5,3,64.59631473214286,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,27368.466666666664,26078.466666666667,0.0,13941.6,10.8,0.0,799.9333333333334,0.0,27.453920990958274,43.94802485765299,0.0,45.80482749909932,1.2631530214330944,0.0,8.396692470517445,0.0,
2023-07-21_13-17-23,2023-07-21_13-17-39,5,3,64.25730803571429,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,27836.533333333333,25499.933333333334,0.0,14175.733333333332,12.200000000000001,0.0,823.1333333333334,0.0,41.61217770476987,40.43257762415485,0.0,29.916810584612094,0.5830951894845301,0.0,7.449533915323541,0.0,
2023-07-21_13-17-39,2023-07-21_13-17-54,5,3,63.930857142857135,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,28169.0,24950.466666666667,0.0,14380.466666666669,11.933333333333334,0.0,826.9333333333334,0.0,45.81375339349518,41.813155824453176,0.0,16.978613999185583,1.371941041817112,0.0,8.765082239583764,0.0,
2023-07-21_13-17-55,2023-07-21_13-18-10,5,3,63.65211830357143,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,28643.13333333333,24379.666666666668,0.0,14660.6,11.066666666666666,0.0,837.4,0.0,37.06969412096891,32.74870650541459,0.0,25.775828470358263,1.1224972160321824,0.0,5.083087425746063,0.0,
2023-07-21_13-18-10,2023-07-21_13-18-26,5,3,63.30055580357143,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,29180.466666666664,23865.4,0.0,14978.4,11.933333333333334,0.0,867.6666666666667,0.0,53.57389496967902,57.41606434130109,0.0,23.7791692220081,0.6782329983125267,0.0,13.985309753054775,0.0,
2023-07-21_13-18-26,2023-07-21_13-18-42,5,3,63.01930580357143,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,29732.666666666668,23352.93333333333,0.0,15116.333333333332,11.599999999999998,0.0,888.1333333333334,0.0,37.363083384538776,57.44189334545946,0.0,33.32399869296726,0.43969686527576407,0.0,9.936800289831723,0.0,
2023-07-21_13-18-42,2023-07-21_13-18-57,5,3,62.700388392857135,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,30150.333333333336,22706.866666666665,0.0,15363.933333333334,12.666666666666668,0.0,879.4666666666666,0.0,20.67822257566817,28.637892535745593,0.0,24.08950901210822,1.6799470891138866,0.0,7.23463889907437,0.0,
2023-07-21_13-18-58,2023-07-21_13-19-13,5,3,62.35133705357143,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,30599.666666666668,22189.933333333334,0.0,15530.266666666666,11.0,0.0,908.4666666666668,0.0,24.97598846892778,56.773565836380094,0.0,26.363990593231446,0.74535599249993,0.0,3.798537730349513,0.0,
